mint,signal_source,grade,checked_at_utc,checked_at_timestamp,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,pair_created_at_timestamp,rugcheck_risk_level,has_mint_authority,has_freeze_authority,creator_balance_pct,top_10_holders_pct,is_lp_locked_95_plus,total_lp_locked_usd,token_age_at_signal_seconds,token_age_hours_at_signal,top_3_holders_pct,total_insider_networks,largest_insider_network_size,total_insider_token_amount,token_supply,overlap_quality_score,winner_wallet_density,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,whale_concentration_score,is_new_token,authority_risk_score,creator_dumped,pump_dump_risk_score,hour_category,is_last_day_of_week,label_status,label_ath_roi,label_final_roi,label_hit_50_percent,label_token_age_hours,label_tracking_duration_hours
6NhHMW7cXLJAhxXGfP3FAuvEdbrwguZY2tcPJfCPpump,alpha,LOW,2025-11-06 19:09:07.479185+00:00,1762456147,19,3,0,0,4.318718818893622e-05,0.0,24257.21893026252,0.0,0.0,,unknown,0,0,0.0,48.10188790744939,0,24257.21893026252,0.0,0.0,,0,0,0,,1.1850213303839469e-05,0.0018782870022539444,0.0,0.0,104.2023641022301,0,0,False,15.0,us_hours,False,win,138.72820696025855,,1,182.94,168
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,alpha,HIGH,2025-11-06 19:09:07.485579+00:00,1762456147,19,3,0,0,8.606648809245522e-05,0.0,34776.879720308905,0.0,0.0,,unknown,0,0,0.0,39.63828387640454,0,34776.879720308905,0.0,0.0,,0,0,0,,0.004811186601358824,0.02324294410625346,0.0,0.0,79.83327428217444,0,0,False,15.0,us_hours,False,win,181.93414852759255,-52.01473003824228,1,7.73,24
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,alpha,LOW,2025-11-06 19:09:07.485738+00:00,1762456147,19,3,0,0,0.00017577921345307652,0.0,51426.90530491383,0.0,0.0,,unknown,0,0,0.0,29.70231472385421,0,51426.90530491383,0.0,0.0,,0,0,0,,0.0021733291199241586,0.005226480836236934,0.0,0.0,59.01740292085422,0,0,False,8.0,us_hours,False,win,1241.6613153732899,1128.275181040158,1,1.15,24
FN3iSWdie6sBPKePryuTCevDMxWRyZBDSPdebSYepump,alpha,LOW,2025-11-06 19:09:45.284386+00:00,1762456185,19,3,0,0,4.9412124668564196e-05,0.0,24307.332247643084,0.0,0.0,,unknown,0,0,0.0,51.193485011223174,0,24307.332247643084,0.0,0.0,,0,0,0,,0.00033180597250750515,0.0273972602739726,0.0,0.0,100.10156017521516,0,0,False,15.0,us_hours,False,win,65.30046326680281,,1,42.22,168
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,alpha,MEDIUM,2025-11-06 20:27:50.719431+00:00,1762460870,20,3,0,0,0.0014492062978882323,0.0,138640.31425171223,0.0,0.0,,unknown,0,0,0.0,23.9554092853316,0,138640.31425171223,0.0,0.0,,0,0,0,,0.005225944066993207,0.023622047244094488,0.0,0.0,33.46237213390533,0,0,False,0.0,us_hours,False,loss,11.45944567401497,-97.17251156166977,0,32.03,168
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,alpha,MEDIUM,2025-11-06 20:28:56.300273+00:00,1762460936,20,3,0,0,0.00010076780693128613,0.0,35830.249257932766,0.0,0.0,,unknown,0,0,0.0,33.69428539941745,0,35830.249257932766,0.0,0.0,,0,0,0,,0.0026662979933638805,0.0163826998689384,0.0,0.0,71.6632165913813,0,0,False,8.0,us_hours,False,win,110.0999473961073,32.03577064702785,1,5.79,24
3hVhbSBbu49Vwah3BG1jnCXnVvTxKqM7GEhcJWjWpump,alpha,LOW,2025-11-06 20:30:20.614972+00:00,1762461020,20,3,0,0,8.472993755958016e-05,0.0,31782.41060931958,0.0,0.0,,unknown,0,0,0.0,44.358075854148645,0,31782.41060931958,0.0,0.0,,0,0,0,,1.9750355506399115e-05,0.007352941176470588,0.0,0.0,81.88656186069943,0,0,False,8.0,us_hours,False,win,79.72312703583061,-28.208469055374596,1,496.28,168
GoPs87gKxB9LHTyTgNZu4n2KbJE67AtWBP7fB1gkpump,alpha,LOW,2025-11-06 20:30:20.615202+00:00,1762461020,20,3,0,0,0.00015920597887203713,0.0,42212.10209712072,0.0,0.0,,unknown,0,0,0.0,39.698943027532586,0,42212.10209712072,0.0,0.0,,0,0,0,,2.7650497708958765e-05,0.014861995753715499,0.0,0.0,66.35943325181162,0,0,False,8.0,us_hours,False,win,328.3968221633734,164.819718883683,1,15.58,168
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,alpha,LOW,2025-11-06 20:30:20.615395+00:00,1762461020,20,3,0,0,0.00011995099314329444,0.0,40048.55178189986,0.0,0.0,,unknown,0,0,0.0,39.6584035821199,0,40048.55178189986,0.0,0.0,,0,0,0,,0.002140148522673408,0.01311680199875078,0.0,0.0,73.24689894466445,0,0,False,8.0,us_hours,False,win,69.43495359027135,,1,29.55,168
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,alpha,MEDIUM,2025-11-06 20:31:27.015905+00:00,1762461087,20,3,0,0,0.00012702410294118148,0.0,39997.12259884626,0.0,0.0,,unknown,0,0,0.0,31.269367298546,0,39997.12259884626,0.0,0.0,,0,0,0,,0.0027934902828250906,0.01834862385321101,0.0,0.0,62.92029844511154,0,0,False,8.0,us_hours,False,win,106.67642082474845,,1,31.32,168
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,alpha,MEDIUM,2025-11-06 20:32:19.521626+00:00,1762461139,20,3,0,0,3.790695084002248e-05,0.0,23707.562025212,0.0,0.0,,unknown,0,0,0.0,51.314913680784656,0,23707.562025212,0.0,0.0,,0,0,0,,0.0048080265444778005,0.010104011887072809,0.0,0.0,113.81326684619376,0,0,False,25.0,us_hours,False,win,579.2405063291139,110.71729957805907,1,0.42,24
CaHrnvS8y4qjosyeArb8PYgVUkK8Y6UXUdYg4BhPpump,alpha,LOW,2025-11-06 20:36:04.428389+00:00,1762461364,20,3,0,0,2.5000811461386246e-05,0.0,16569.5198197227,0.0,0.0,,unknown,0,0,0.0,52.625864335497326,0,16569.5198197227,0.0,0.0,,0,0,0,,2.212039816716701e-05,0.017369727047146403,0.0,0.0,118.77809324291238,0,0,False,25.0,us_hours,False,loss,7.3003252620166155,-79.85543910372243,0,2.27,24
Adnt54rju5NjPuGDYLNoExPHtGBzf5WeDJhT5c4Zpump,alpha,LOW,2025-11-06 20:36:27.914036+00:00,1762461387,20,3,0,0,0.0001850760352169127,0.0,51841.36730812263,0.0,0.0,,unknown,0,0,0.0,30.981879952137476,0,51742.36730812263,0.0,0.0,,0,0,0,,1.4220255964607363e-05,0.004067796610169492,0.0,0.0,58.67783582500349,0,0,False,8.0,us_hours,False,win,45.593635250918005,,1,1154.16,168
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,alpha,LOW,2025-11-06 20:38:45.964075+00:00,1762461525,20,3,0,0,7.371832045242764e-05,0.0,28972.478142521253,0.0,0.0,,unknown,0,0,0.0,34.709217317136165,0,28972.478142521253,0.0,0.0,,0,0,0,,4.977089587612578e-05,0.01615798922800718,0.0,0.0,73.65523294749308,0,0,False,8.0,us_hours,False,win,211.5980758952432,,1,26.26,168
EfPghbUzidp4vAwP4kwSRrHJhpSs7CJfxqv2RzP1pump,alpha,LOW,2025-11-06 20:51:18.922738+00:00,1762462278,20,3,0,0,3.334580089302072e-05,0.0,19100.522819271646,0.0,0.0,,unknown,0,0,0.0,50.01261876556411,0,19100.522819271646,0.0,0.0,,0,0,0,,0.004740085321535787,0.0784313725490196,0.0,0.0,106.99165854830323,0,0,False,15.0,us_hours,False,win,102.06258890469415,6.709340919867232,1,255.15,168
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-06 20:52:00.315823+00:00,1762462320,20,3,0,0,0.0002686912530645218,0.0,71271.65827934584,0.0,0.0,,unknown,0,0,0.0,33.94666625068932,0,71271.65827934584,0.0,0.0,,0,0,0,,0.00201453626165271,0.003535773710482529,0.0,0.0,60.58561086266591,0,0,False,8.0,us_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,alpha,LOW,2025-11-06 20:54:40.813749+00:00,1762462480,20,3,0,0,0.00030844950746834396,0.0,67682.93039714481,0.0,0.0,,unknown,0,0,0.0,28.656393924283524,0,67682.93039714481,0.0,0.0,,0,0,0,,0.0014891768051824932,0.002051443900899479,0.0,0.0,50.58343707337914,0,0,False,8.0,us_hours,False,loss,31.49964213331083,7.121300625499673,0,113.15,168
6WUbAGBQd51XFQ3gagp3vJRsaz2Euo4PsE7uYvTLpump,alpha,LOW,2025-11-06 21:51:10.239480+00:00,1762465870,21,3,0,0,0.00010931853601993354,0.0,37711.73485091592,0.0,0.0,,unknown,0,0,0.0,34.24730578414782,0,37711.73485091592,0.0,0.0,,0,0,0,,0.0005735503239058303,0.004669260700389105,0.0,0.0,69.61462835633225,0,0,False,8.0,us_hours,False,loss,38.93066714711665,-48.43070318314676,0,515.48,168
HohE9FsiB2Mxaa5jjVwtqxym7y17ac4jYTS48pRGxahq,alpha,LOW,2025-11-06 21:51:10.239402+00:00,1762465870,21,3,0,0,3.828826506809963e-05,0.0,21092.001722413603,0.0,0.0,,unknown,0,0,0.0,50.058669876948414,0,21092.001722413603,0.0,0.0,,0,0,0,,3.1600568810238584e-05,0.0150093808630394,0.0,0.0,105.17527811375417,0,0,False,15.0,us_hours,False,win,305.0247430529121,5.82413399314808,1,10.09,24
AKg1ArLBMvqbJKeEd3PyHtTVKChikUuWCtoYEWVDpump,alpha,LOW,2025-11-06 21:51:10.239759+00:00,1762465870,21,3,0,0,2.756317111500481e-05,0.0,18239.869902784216,0.0,0.0,,unknown,0,0,0.0,53.10804668437848,0,18239.869902784216,0.0,0.0,,0,0,0,,1.4220255964607363e-05,0.011650485436893204,0.0,0.0,116.48550654337703,0,0,False,25.0,us_hours,False,loss,33.80666302566904,-27.14363735663572,0,4.8,24
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,alpha,LOW,2025-11-06 21:51:10.239922+00:00,1762465870,21,3,0,0,0.000614757141902619,0.0,118378.31384988694,0.0,0.0,,unknown,0,0,0.0,28.880996327970028,0,118378.31384988694,0.0,0.0,,0,0,0,,0.00029230526149470694,0.0007966857871255577,0.0,0.0,54.434232108983856,0,0,False,8.0,us_hours,False,win,87.90390702143236,11.692096292099047,1,453.13,168
CpdKgsZMtZ54FK5vbyLq5wNyH2uRmSxi8AtEAADipump,alpha,LOW,2025-11-06 21:51:10.239282+00:00,1762465870,21,3,0,0,6.36935467076634e-05,0.0,44314.40679220359,0.0,0.0,,unknown,0,0,0.0,49.51698975272927,0,44314.40679220359,0.0,0.0,,0,0,0,,0.0006004108073945331,0.0006127450980392157,0.0,0.0,119.18952213102443,0,0,False,25.0,us_hours,False,win,118.02631578947367,-47.58771929824562,1,2020.39,168
AFMyfmGLmZ7VGfqbQ3aUaHtNQnH3mE4T1foJyimppump,alpha,LOW,2025-11-06 21:51:10.239210+00:00,1762465870,21,3,0,0,0.00015013134851561043,0.0,71043.77615578352,0.0,0.0,,unknown,0,0,0.0,37.983405371290075,0,71043.77615578352,0.0,0.0,,0,0,0,,0.0001896034128614315,0.001519756838905775,0.0,0.0,80.1581163068726,0,0,False,15.0,us_hours,False,loss,0.0,-67.37251512532411,0,4522.39,168
86N5k7YfzPvdgRZ1ASE3fhKniAwc6GwaZwXes7ssmoon,alpha,LOW,2025-11-06 21:54:21.926490+00:00,1762466061,21,3,0,0,5.970272640763118e-05,0.0,32455.430250354235,0.0,0.0,,unknown,0,0,0.0,47.641493815553105,0,32455.430250354235,0.0,0.0,,0,0,0,,0.00021330383946911046,0.0006145651951244494,0.0,0.0,101.68956458380828,0,0,False,15.0,us_hours,False,win,50.176085862820706,,1,2875.1,168
4pTN87RQi7Bt7yzU3CFk6FDiD8BYbH2dFYPwsAfjBAGS,alpha,LOW,2025-11-06 22:02:28.338796+00:00,1762466548,22,3,0,0,4.4381001699982224e-05,0.0,25900.05066962062,0.0,0.0,,unknown,0,0,0.0,45.287712309103014,0,25900.05066962062,0.0,0.0,,0,0,0,,0.0005925106651919734,0.009794319294809012,0.0,0.0,90.88880520764266,0,0,False,15.0,us_hours,False,loss,0.010960105217004409,-79.26348092941691,0,1727.29,168
42d245pXpJDhAkX5QKTcLxPB6QxET6KbbsDas71Tpump,alpha,LOW,2025-11-06 22:03:01.601305+00:00,1762466581,22,3,0,0,0.00014089908401879525,0.0,44369.105419181295,0.0,0.0,,unknown,0,0,0.0,38.66700939493089,0,44369.105419181295,0.0,0.0,,0,0,0,,0.0006636119450150103,0.003861003861003861,0.0,0.0,70.13273861553587,0,0,False,8.0,us_hours,False,loss,16.194393718067598,-82.94193951589293,0,329.8,168
A1akZcGPb9h53EspAuFgmzUTQFZ48uszRWRvxikzjkzr,alpha,LOW,2025-11-06 22:07:36.739935+00:00,1762466856,22,3,0,0,0.00023961037351125005,0.0,53950.66193983218,0.0,0.0,,unknown,0,0,0.0,28.813879219433442,0,53950.66193983218,0.0,0.0,,0,0,0,,0.000268604834887028,0.01998001998001998,0.0,0.0,50.4999885919797,0,0,False,8.0,us_hours,False,loss,28.460858027421505,-70.36684310944447,0,24.81,168
7y5TyfNzkQRp8hUMZAzjfV2raY2arDxpu1B7roTLpump,alpha,LOW,2025-11-06 22:07:36.739895+00:00,1762466856,22,3,0,0,7.592948931292888e-05,0.0,29461.825781719075,0.0,0.0,,unknown,0,0,0.0,43.516003303809036,0,29461.825781719075,0.0,0.0,,0,0,0,,1.1850213303839469e-05,0.009861932938856016,0.0,0.0,82.33094805844453,0,0,False,8.0,us_hours,False,win,71.04680439082634,26.441926521666876,1,279.61,168
22bpMFQKeETcpEUid6wLLhjWJeGgqB8uQmub5A7ppump,alpha,LOW,2025-11-06 22:07:36.739971+00:00,1762466856,22,3,0,0,3.2913779290290394e-05,0.0,19336.05523618513,0.0,0.0,,unknown,0,0,0.0,50.692061965770236,0,19336.05523618513,0.0,0.0,,0,0,0,,0.00010902196239532313,0.016129032258064516,0.0,0.0,108.59966840009822,0,0,False,15.0,us_hours,False,win,585.6014580801943,,1,19.38,168
BCmpLG9wsbTCy5DxBM92SFHSSeLoXQxqgm9papiipump,alpha,LOW,2025-11-06 22:23:43.233898+00:00,1762467823,22,3,0,0,3.439829611190056e-05,0.0,20890.476310444436,0.0,0.0,,unknown,0,0,0.0,54.7259682321818,0,20890.476310444436,0.0,0.0,,0,0,0,,0.0022594406699320588,0.0001800978069628583,0.0,0.0,115.25464598665265,0,0,False,25.0,us_hours,False,win,132.17619603267215,,1,727.75,168
BeMn2NsTi9Pg34MAihvWfqAq2vkBtGAkpQMs5knppump,alpha,LOW,2025-11-06 22:37:30.431489+00:00,1762468650,22,3,0,0,4.14513279408026e-05,0.0,27649.421678378432,0.0,0.0,,unknown,0,0,0.0,54.83395105863733,0,27649.421678378432,0.0,0.0,,0,0,0,,6.952125138252489e-05,0.004768097095795405,0.0,0.0,121.91596045151427,0,0,False,25.0,us_hours,False,loss,0.0,-44.75524475524476,0,1776.94,168
48Yd7G8UixJwBT4qF8C6TM9QgNHvcZPgG3dPn9fkpump,alpha,LOW,2025-11-06 23:09:42.479425+00:00,1762470582,23,3,0,0,0.0001399865125546343,0.0,45596.219409754194,0.0,0.0,,unknown,0,0,0.0,28.14971787913595,0,45596.219409754194,0.0,0.0,,0,0,0,,0.001404645283615105,0.014598540145985401,0.0,0.0,56.57997786128091,0,0,False,8.0,us_hours,False,loss,3.5761589403973475,-92.24503311258277,0,0.94,24
3MHQYPkMKoCk5Zt2RDtN8siaRBKuH2CQroLYsFGNpump,alpha,LOW,2025-11-06 23:17:42.108451+00:00,1762471062,23,3,0,0,0.0003894925768529925,0.0,66593.41790819241,0.0,0.0,,unknown,0,0,0.0,27.9282937353654,0,66593.41790819241,0.0,0.0,,0,0,0,,0.0007773739927318692,0.05755395683453238,0.0,0.0,45.0066816941514,0,0,False,0.0,us_hours,False,win,74.89088575096278,3.902439024390256,1,0.87,24
6DaSdWSu5NMtpFZkx8iBXUphCjPwPrSkXShbnqi9BAGS,alpha,LOW,2025-11-06 23:25:02.249302+00:00,1762471502,23,3,0,0,9.591097310461854e-05,0.0,87208.04457189557,0.0,0.0,,unknown,0,0,0.0,40.305112061309224,0,87208.04457189557,0.0,0.0,,0,0,0,,0.003144256596618739,0.007815552950371238,0.0,0.0,71.34358303493543,0,0,False,8.0,us_hours,False,win,309.82479521673645,163.6549707602339,1,0.79,24
CkkUPp7fPao4Hfjz7SYqSyTbG5GeX5eyAr2VGnTW7aKF,discovery,LOW,2025-11-06 23:50:03.854277+00:00,1762473003,23,3,0,0,0.0001128,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,39.16510249484741,0,35027.10633359868,0.0,0.0,24.156833360529568,0,0,0,999999995730464.0,4.424079633433402e-05,7.0,0.0,0.0,39.16510249484741,0,0,False,20.0,us_hours,False,loss,0.0,-92.13475177304964,0,0.0,24
3GnuXqzqT1XYhSeWrHcvDKE4JyqYMhLecsKKsqjridev,discovery,LOW,2025-11-07 03:18:50.260505+00:00,1762485530,3,4,0,0,0.0003149,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,43.757386173778585,0,61521.648432345304,0.0,0.0,30.93024310755101,0,0,0,999999994252557.0,5.406449121452018e-05,7.0,0.0,0.0,43.757386173778585,0,0,False,20.0,dead_hours,True,loss,38.20260400127024,-50.80978088281994,0,0.01,24
CZY34eM9yC2PSWCTZpUyfLPQwoYeTr9W74tFLEdzBAGS,discovery,LOW,2025-11-07 03:22:28.876182+00:00,1762485748,3,4,0,0,1.548e-05,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,58.35356015378899,0,29564.891580195057,0.0,0.0,44.30129776903392,1,4,32241716270158498,9.999438271244422e+17,0.0007211816953079745,9.0,0.0,0.0,58.35356015378899,0,0,False,20.0,dead_hours,True,loss,14.857881136950892,-14.211886304909566,0,0.02,24
318ATmp975Q5m7xJQiv9f3NmBVLYQNwGAcNitGJupump,alpha,LOW,2025-11-07 03:59:11.464680+00:00,1762487951,3,4,0,0,3.406747041465343e-05,0.0,19716.27446800122,0.0,0.0,,unknown,0,0,0.0,47.98719268770174,0,19716.27446800122,0.0,0.0,,0,0,0,,7.723498744931455e-05,0.02457002457002457,0.0,0.0,105.52804881215792,0,0,False,15.0,dead_hours,True,loss,38.7834183886558,-81.15797879363828,0,2.11,24
GQxGfTJgXj9ASrBWyMuESrNKJ4dd12v7zNSL2NzUinRA,alpha,HIGH,2025-11-07 12:08:05.758897+00:00,1762517285,12,4,0,0,3.3018809239277634e-05,0.0,20458.93944268798,0.0,0.0,,unknown,0,0,0.0,52.080995692158275,0,20458.93944268798,0.0,0.0,,0,0,0,,0.0008968783222190007,0.034858387799564274,0.0,0.0,113.42485709518127,0,0,False,25.0,asia_hours,True,win,274.0292361999843,,1,29.82,168
8jB22F4o3k6a3d8ScY1qf2bvkb4Nk1ebz2mW1RMsbonk,discovery,LOW,2025-11-07 12:31:44.815529+00:00,1762518704,12,4,0,0,0.0,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,46.68062845457396,0,23589.674499739405,0.0,0.0,28.943440572707356,0,0,0,999992229819883.0,0.0012936860397760185,10.0,0.0,0.0,46.68062845457396,0,0,False,20.0,asia_hours,True,win,112.63362487852287,-93.0689990281827,1,0.03,24
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,alpha,MEDIUM,2025-11-07 21:49:27.313750+00:00,1762552167,21,4,0,0,0.0004549842102484321,0.0,81185.25335754381,0.0,0.0,,unknown,0,0,0.0,25.71201012535567,0,81185.25335754381,0.0,0.0,,0,0,0,,0.004204117135401566,0.017769607843137254,0.0,0.0,43.629247726964536,0,0,False,0.0,us_hours,True,win,1000.6363770904247,585.8073109368062,1,0.9,24
