mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
2MRvwoQnMyybJvmmQo39Knk2jhVFzzA95aNQ3mtspump,EVAhR7pe7jvQovsino3t84THaHxn5vEAwMmZphkaHxLP,2.1238354192372472e-05,0.0,14587.561517303686,0.0,0.0,0.0,0.0,0.0,1.1741551750510024,56.23488422795991,14587.561517303686,0,0,1,999999999999998.0,0.0,0.0,0.0,unknown,25.0,8,0,0,0,alpha,LOW,0.0,1763366849,2025-11-17 08:07:29.416346+00:00,UNKNOWN,win,59.993564907225995,,1
2MmCzRnT1SJuvJhoXZ8kzmhjAXoGBDgNNuaHievDbonk,5KVK474MtSsBzfdcPsZR3un4XHzccFucUe5mhussqHiQ,0.015348530343080556,0.0,59840.478943700495,0.0,0.0,0.0,0.0,0.0,0.0,36.3352058273079,59840.478943700495,0,0,1,9999813035759.0,0.0,0.0,0.0,unknown,8.0,1,5,1,0,alpha,LOW,0.0,1762566864,2025-11-08 01:54:24.920871+00:00,UNKNOWN,loss,29.719260117799173,-76.06937004456674,0
2NresLVvxgKiwqZciCxMCzw6eJ3pPDB6NrZhxqcMpump,5ZJQSU7YHuDQqtUhL1z65UUuEnaJJ73J3YCBAo9uuTVD,0.0001937,193758.0,44880.39,506779.95,233.0,11.291790245138245,4.3172084734557785,0.08855991638974667,0.0,30.239503447208964,47309.88939957465,0,0,1,999999737935106.0,0.0,0.0,0.0,unknown,18.0,20,4,0,0,alpha,LOW,6058.0,1763151488,2025-11-14 20:18:08.261182+00:00,1.68,loss,14.87756133583335,-78.3805476864967,0
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,CZGthGcVe6V88ujcWvyDhz6iocVR8f1opokW8A8rNw41,3.3961644460279896e-05,33971.0,20681.87,43508.92,156.0,2.1037227291342613,1.642549730754521,0.47534781373566615,0.0,52.749296430139545,20660.0200357146,0,0,1,999512222068349.0,0.0,0.0,0.0,unknown,25.0,6,6,1,0,alpha,LOW,1335908.0,1763274601,2025-11-16 06:30:01.446343+00:00,UNKNOWN,win,50.375521596809925,,1
2ebnGjPtt9w42RE9u88pCNXY2Rz69S2S7Gkz4DbbCVi5,9K3rhw14Aa3YTWQWADuPag6vDYPfhWfHWTxMP9KEDpdC,6.4493131206940245e-06,6429.29,4799.421410586509,411355.51,41.5,85.70939594773584,1.3395968909540523,0.011667332256194913,0.0,93.60099658396013,4799.421410586509,0,0,1,999949959050940.0,0.0,0.0,0.0,unknown,25.0,17,5,1,0,alpha,LOW,39801.0,1763226138,2025-11-15 17:02:18.206561+00:00,UNKNOWN,loss,0.0,-39.31136654784089,0
2hNdB7ibRyKT73dVve76pxWkc7idj7nkeAE1uN2Rpump,961c374E45Kg9z6uvrpx6cxHTR3Q76q9LiCu6PixaDwb,3.3482900629356055e-05,0.0,19839.795421305273,0.0,0.0,0.0,0.0,0.0,0.0,45.74102810792078,19839.795421305273,0,0,1,999999940427144.0,0.0,0.0,0.0,unknown,15.0,7,0,0,0,alpha,LOW,0.0,1762758097,2025-11-10 07:01:37.704192+00:00,UNKNOWN,win,136.06079077480481,-41.13413225997719,1
2hYVggDTPE8vuyXtrAp5ydwtLzKHJ77LgA54M3NNbonk,4xY9T1Q7foJzJsJ6YZDSsfp9zkzeZsXnxd45SixduMmr,0.0003013,301393.0,58497.73,1068610.59,344.0,18.267556535954473,5.152217017651796,0.0547418587719592,0.0,24.5937818827959,59276.92701052403,0,0,1,999996899360966.0,1.0,5.0,16659352678200.0,unknown,10.0,19,2,0,0,alpha,LOW,31922.0,1762975380,2025-11-12 19:23:00.345238+00:00,8.87,win,56.43939393939392,,1
2mhVccKLEctu8HLVSUwMkKXMFwc5jZ6BTZLQ2Kdtpump,CxUwCEAYHEr9xHKErrzGrAe2e73gJDXTENwaGr4FBaEC,0.00018390811130471763,0.0,46057.1127655727,0.0,0.0,0.0,0.0,0.0,0.0,55.998173619624836,46057.1127655727,0,0,1,999994958625641.0,2.0,12.0,324787934821105.0,unknown,8.0,23,4,0,0,alpha,LOW,0.0,1762556725,2025-11-07 23:05:25.724628+00:00,UNKNOWN,loss,9.157049345122182,-35.55874705443446,0
2pKAcRdNXQjUKFiFqv4sR4gNHAH4g1BxqSm1wMiupump,B1JZ1bEhLiyxzCBw4RMBLvtgk5zqPDU2455xCK2HqEGP,2.6374700499743998e-05,0.0,17427.939228582727,0.0,0.0,0.0,0.0,0.0,0.0,47.977368834155286,17427.939228582727,0,0,1,999996621540951.0,1.0,5.0,12738916996111.0,unknown,25.0,11,6,1,0,alpha,MEDIUM,0.0,1762689596,2025-11-09 11:59:56.588694+00:00,UNKNOWN,win,250.11367327054236,-35.011367327054245,1
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,BnSJys7v985tCpKBa1vAD1Vy24JqJ6J9fAabUjfm8Tya,0.0001227,122740.0,44227.09,2594582.63,-81.07,58.66500893456929,2.775222154566353,0.01704593620901563,0.0,30.90734823345366,66487.99764602835,0,0,1,999974103332097.0,4.0,312.0,3134523300898.0,unknown,38.0,14,0,0,1,alpha,CRITICAL,90511.0,1762181284,2025-11-03 14:48:04.181771+00:00,25.14,win,93.20525673016178,21.804691239827655,1
2zmd3tU6aoYQtaciiepHXRgkV9GRmBUTD2uiEMhxpump,4jiiuxyQTgwrNeJLx81RYVAbfxrJSvLALjrxBJhi4tog,4.390241256002007e-05,42220.0,21513.32,514266.24,-23.26,23.904550297211216,1.962505089869904,0.04183303963332301,1.6195130997529554,42.9865236541356,21338.82306114713,0,0,1,959819832654406.0,1.0,5.0,71305647663607.0,unknown,15.0,8,6,1,0,alpha,LOW,14928.0,1763281430,2025-11-16 08:23:50.162267+00:00,UNKNOWN,loss,21.323580473625658,-96.30750618586586,0
318ATmp975Q5m7xJQiv9f3NmBVLYQNwGAcNitGJupump,5VRJoncczvVdogkCatQAAqGqLWvT2VqzAhhpcFGc6g2v,3.406747041465343e-05,0.0,19716.27446800122,0.0,0.0,0.0,0.0,0.0,0.0,47.98719268770174,19716.27446800122,0,0,1,999939424492294.0,0.0,0.0,0.0,unknown,15.0,3,4,0,0,alpha,LOW,0.0,1762487951,2025-11-07 03:59:11.464680+00:00,UNKNOWN,loss,38.7834183886558,-81.15797879363828,0
32jqmvA71NqFduiMppeqMPRBujF9tYCoazcmFX6Worbt,4GzQEq2BbwjAwqkoNssBw4ZeWV7wQtWyJpr66N3pgPDk,0.00028085859273532874,0.0,57386.73950829087,0.0,0.0,0.0,0.0,0.0,0.0,47.252479015339574,57386.73950829087,0,0,1,994983954215157.0,1.0,212.0,9696283733.0,unknown,38.0,14,1,0,1,alpha,LOW,0.0,1762870620,2025-11-11 14:17:00.572563+00:00,UNKNOWN,loss,13.687103851900694,-97.93383569166119,0
335J7ZUfQJMxzVpeW91LmiWX638F28TABNZbUTiZpump,2oUuhR1VhviNhtvd6H2EoC8DXRvn3DdSoKGLZq8AtReC,5.3408497220263234e-05,54221.0,24256.25,804726.42,-7.91,33.17604411234218,2.2353414068539035,0.030142231443078503,0.0,41.6929152767465,23214.002402671245,0,0,1,999987161843197.0,1.0,5.0,148216935952773.0,unknown,15.0,8,5,1,0,alpha,LOW,18021.0,1763195308,2025-11-15 08:28:28.691026+00:00,UNKNOWN,win,106.33333333333334,,1
369ej6zaAn66vsjnEpSK8KdoY9CmkutvQRTv2VpLpump,5osYh3z2Hjvqut7CiUK5YM4Wp4KPJz12Hoy7A1MRrQ8x,0.0001317,131786.0,38419.56,456007.83,110.0,11.869158053866313,3.430179835479636,0.08425197435754557,0.0,35.0424097073745,38676.75765175192,0,0,1,999999767031258.0,0.0,0.0,0.0,unknown,18.0,5,3,0,0,alpha,LOW,4027.0,1763010399,2025-11-13 05:06:39.483364+00:00,1.12,loss,0.0,-94.32484616726559,0
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,5b6B5vYDR1nvFRHDFPhDgmEtn7dmvf8xCc7vzMa6gczB,0.00029779896939805537,0.0,59527.09021667263,0.0,0.0,0.0,0.0,0.0,0.0,25.760691042142767,59527.09021667263,0,0,1,999992774941190.0,0.0,0.0,0.0,unknown,8.0,23,4,0,0,alpha,LOW,0.0,1762556804,2025-11-07 23:06:44.643637+00:00,UNKNOWN,win,108.92098555649956,-45.02973661852167,1
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,5b6B5vYDR1nvFRHDFPhDgmEtn7dmvf8xCc7vzMa6gczB,1.620327543244368e-05,16207.0,14484.73,810.42,-3.28,0.05594995557390438,1.1189024579678049,17.87311517484761,0.0,69.42076943518055,14508.196027289006,0,0,1,999818570423180.0,4.0,442.0,1226905001067.0,unknown,55.0,8,6,1,0,alpha,LOW,728256.0,1763283090,2025-11-16 08:51:30.336765+00:00,UNKNOWN,win,108.92098555649956,-45.02973661852167,1
3GnuXqzqT1XYhSeWrHcvDKE4JyqYMhLecsKKsqjridev,4NUtrrhrutn9r12aEJXqKKWDxW8CQxQK4NyGBBEw81XX,0.00035995685467586484,0.0,61521.648432345304,0.0,0.0,0.0,0.0,0.0,0.0,43.757386173778585,61521.648432345304,0,0,1,999999994252557.0,0.0,0.0,0.0,unknown,8.0,3,4,0,0,alpha,LOW,0.0,1762485803,2025-11-07 03:23:23.067788+00:00,UNKNOWN,loss,38.218390804597696,-44.70443349753695,0
3Hcz6DfJyLWEve3WVhP1JcPEpDwonS6iFxiwYJomJru5,UNKNOWN,2.6653638068667673e-06,2377.0,3217.67,1061069.56,-98.02,329.7633256362523,0.7387333070202973,0.0030324779084228933,0.0,95.91399833565185,3966.0301813352326,0,0,1,999655948405426.0,0.0,0.0,0.0,unknown,25.0,20,5,1,0,alpha,MEDIUM,28869.0,1763237908,2025-11-15 20:18:28.785052+00:00,UNKNOWN,loss,0.0,-49.16266227863085,0
3HvfNtusx42VTBB92GNcmMwEXsr2YZBewKFYogAVpump,3JkF5F4b4YrnGwx8ACfuKmq892gTrqaLbe6E4PyPXFUu,0.0003655,323672.0,66053.87,1495308.63,457.0,22.637714186920462,4.900121673415956,0.04417407127517214,0.0,39.66391300041514,80656.70437471023,0,0,1,885456890856162.0,1.0,136.0,8287070987.0,unknown,48.0,14,2,0,0,alpha,LOW,6585.0,1762959148,2025-11-12 14:52:28.802657+00:00,1.83,win,140.68257324071277,,1
3HwuPcznMavzQR7aUFbbDFWawZ94cfUdWApGxbjVpump,4KgKfQFQPonjEFg67ybtWbH8V6zbGP4ixyv9NThxa2b3,0.0003698183654608885,0.0,66835.56513790933,0.0,0.0,0.0,0.0,0.0,0.0,34.7997433808743,66835.56513790933,0,0,1,999954187978154.0,1.0,440.0,10052826261.0,unknown,30.0,19,3,0,0,alpha,LOW,0.0,1762456147,2025-11-06 19:09:07.479492+00:00,UNKNOWN,loss,43.263798348544114,-9.408952629291617,0
3LWp5o1yNb2pbZhmxQ3RTD4GuiZsU88hzAaMuiLXpump,7fB8pjN6mo9vJZmDMnjyVxruqh31g897xAYKDaBM98Lc,9.273e-05,92740.0,30747.03,153961.54,60.16,5.007362987579614,3.0162262826686024,0.19970591356776501,0.0,32.71712826971729,29542.793682879397,0,0,1,999999128445860.0,0.0,0.0,0.0,unknown,18.0,15,4,0,0,alpha,LOW,1937.0,1763135213,2025-11-14 15:46:53.914932+00:00,0.54,loss,3.2432481497987995,-96.4100075487976,0
3MHQYPkMKoCk5Zt2RDtN8siaRBKuH2CQroLYsFGNpump,83Ek9ueeSuPcjHwRWpk8Y5oUE69sMmgdYFjDwUu36kT,0.0003894925768529925,0.0,66593.41790819241,0.0,0.0,0.0,0.0,0.0,0.0,27.9282937353654,66593.41790819241,0,0,1,1000000000000000.0,10.0,65.0,1615847866405278.0,unknown,20.0,23,3,0,0,alpha,LOW,0.0,1762471062,2025-11-06 23:17:42.108451+00:00,UNKNOWN,win,74.89088575096278,3.902439024390256,1
3N9yhXyv7vnBBea1DcWHHbjipyVeedWvJuyUmz5Ypump,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,5.893420306780739e-05,0.0,26138.557838454348,0.0,0.0,0.0,0.0,0.0,0.0,38.81976518155155,26138.557838454348,0,0,1,999815801022435.0,1.0,7.0,1933923803676.0,unknown,15.0,16,5,1,0,alpha,LOW,0.0,1762618047,2025-11-08 16:07:27.789437+00:00,UNKNOWN,win,63.27050433010699,,1
3NTAF7kbrrmKhmB8FDiW5Vsoq5TUGT8BbPeiDQ6FskkH,C4ARzqpvZ4gR3ta89H5Yz7UyPTpRm22BL5U91e5dHTSf,9.485e-05,94859.0,31323.46,450496.52,61.31,14.382080395971583,3.0283691520668534,0.06953096996176573,0.0,35.33972374166647,28605.852382084304,0,0,1,999999891800833.0,0.0,0.0,0.0,unknown,18.0,9,4,0,0,alpha,LOW,3681.0,1763113144,2025-11-14 09:39:04.922808+00:00,1.02,loss,6.387535516137303,-94.93347217401366,0
3NczXZWS3pLri4W7zHk8mCVcxReBwyvDWZh5HfgVpump,B3ZSJaxg3fmrZJaphu5D1PjzMJH9dKP25AJNjgY3uzTv,8.515952241626058e-05,0.0,31238.419470188994,0.0,0.0,0.0,0.0,0.0,0.0,33.90797808280305,31238.419470188994,0,0,1,999998876649821.0,1.0,136.0,11341194084.0,unknown,38.0,19,3,0,0,alpha,LOW,0.0,1762456014,2025-11-06 19:06:54.889683+00:00,UNKNOWN,loss,0.0,-93.96527260612413,0
3QgxFXKrApagK29vt3mARQqEMZxd5NFEwh9KT8KBpump,32GZLsvrZEq3DG4n6CNw2H5U21Ly4359TA8A98GT1Fz6,0.00015584507568800642,136899.0,37791.29,427872.43,138.0,11.321985304021112,3.622501375316905,0.08832373237976562,0.0,31.988130378954676,40224.03726760707,0,0,1,999993702536238.0,2.0,5.0,67335555135703.0,unknown,8.0,9,6,1,0,alpha,LOW,4286.0,1763286029,2025-11-16 09:40:29.970440+00:00,UNKNOWN,loss,22.044279654219107,-51.291370827803505,0
3RMNfuMLUBWuSvGFifueazyaeZvWsYuRam1SfgoPpump,2gNrHDpCtJAEsS7BbG32kb8CcsUCcBnrVTLQ9HQyDMGz,3.545663387027134e-05,0.0,20203.29124325976,0.0,0.0,0.0,0.0,0.0,0.0,61.58868877519044,20203.29124325976,0,0,1,999455766104096.0,0.0,0.0,0.0,unknown,15.0,4,5,1,0,alpha,LOW,0.0,1762576643,2025-11-08 04:37:23.738215+00:00,UNKNOWN,loss,30.497441379496376,-88.21660633434627,0
3Rt9t4vM1KShncfMgya69ahrktmKewnHz11FUhdapump,J7rg11t2JLGMPT7XpLbiWkJ7M4cBSasBdXGpcjNBtFMk,0.000148,147980.0,59799.43,14113.43,28.52,0.23601278473724582,2.4746055271764296,4.237058603046885,0.0,42.80924532567172,56773.981245329414,0,0,1,999737484195238.0,3.0,9.0,94678642811290.0,unknown,15.0,20,0,0,0,alpha,LOW,7379758.0,1762807538,2025-11-10 20:45:38.280150+00:00,2049.93,loss,3.5064935064935034,-37.61688311688312,0
3VfR2qj8hr1HxHGmQ3Lxzq8GYwgBfkQBK9gshaxZpump,BKMK4hUsezjWUS7yVyaRBYVqZpmKfCAavyT6S42UzVuj,3.134065931423742e-05,31350.0,17872.44,358325.07,-45.45,20.049029119694907,1.7540973700289386,0.0498777269477684,0.0,51.407397336369755,17868.139931988568,0,0,1,999994041399090.0,0.0,0.0,0.0,unknown,15.0,8,5,1,0,alpha,LOW,21455.0,1763195308,2025-11-15 08:28:28.686712+00:00,UNKNOWN,win,76.57569850552306,,1
3XzNoCvGon8xFphusCcuFEZyMPuvzfESrwEBEMHSpump,AXKD2Rd4rqkCAZo1yhnF1cmHs1jpNLXYhjVgFqFwMhn8,0.0002277,227740.0,51074.49,554115.14,257.0,10.849156594613085,4.458977466050078,0.0921730635261112,0.0,29.79574045395281,50310.0620964803,0,0,1,999985163935107.0,1.0,4.0,24566441662102.0,unknown,18.0,6,2,0,0,alpha,LOW,6108.0,1762928956,2025-11-12 06:29:16.866639+00:00,1.7,win,92.06108125646742,,1
3XzNoCvGon8xFphusCcuFEZyMPuvzfESrwEBEMHSpump,AXKD2Rd4rqkCAZo1yhnF1cmHs1jpNLXYhjVgFqFwMhn8,0.00044833109375570605,448364.0,72808.87,735395.0,129.0,10.100349037143415,6.158095847387825,0.09900647951101109,0.0,28.555415051735974,72435.43369608784,0,0,1,999983574807653.0,5.0,440.0,32390211337641.0,unknown,30.0,23,3,0,0,alpha,LOW,153458.0,1763076306,2025-11-13 23:25:06.615379+00:00,UNKNOWN,win,292.50944927262725,,1
3cin2mTxaxL5hyK3ZDa7vdyioVKxD38htA5i3z9cpump,GoDtLQWSUDcQnJyRnVFwpZuwQdEYVYU7sdL4k2FwDPjc,1.154e-05,10332.0,10905.69,101475.92,-75.68,9.304860123476827,0.9473953505005185,0.10747071817629247,0.0,40.25201653776298,24911.471988228644,0,0,1,895057123551663.0,0.0,0.0,0.0,unknown,25.0,7,4,0,0,alpha,LOW,17901.0,1763105364,2025-11-14 07:29:24.932659+00:00,4.97,loss,26.497735108607955,-79.82770561715765,0
3czcdNF95AvSjB7wqsrJGxw2Xn9VjuBvGqy8tgbXpump,9SonQirFFo6HmS6QcUvQj36Q8Ni5WjQWLxQdisigo3Wr,3.4166212999677634e-06,3417.0,5838.01,97508.98,-94.07,16.70243456246221,0.5853021834494974,0.059871511321316254,0.012388844517084982,94.04085856177838,5839.471112710289,0,0,1,999992250521439.0,0.0,0.0,0.0,unknown,25.0,15,5,1,0,alpha,LOW,13757.0,1763221190,2025-11-15 15:39:50.344443+00:00,UNKNOWN,loss,0.0,-16.68222844693433,0
3dYXT71bZn3JAmpzAYfJsDoyM16pfXFVeUPFDK9Ppump,sF2wwbFkuzD9mT6YfwXmLE14qyzJVaf2QEDg8dZkMvv,0.0001016120288676888,91597.0,31003.72,782818.52,62.7,25.249180420930134,2.9543874089947915,0.039605245925965066,0.0,31.59666609070525,32871.28709592004,0,0,1,998751723743267.0,1.0,4.0,101718463428220.0,unknown,8.0,23,6,1,0,alpha,LOW,16531.0,1763334698,2025-11-16 23:11:38.839342+00:00,UNKNOWN,win,133.56231599607457,,1
3g2QTxgnwNyPU1F4CHoj49VX6hpbT14MxHvLXoz4pump,3ebkT2JG6vATvxiqGYJwYUCLmF1ETGQjHq4YL9iqFMNv,5.294e-05,52942.0,24398.51,412597.63,-16.65,16.91077160039691,2.1698866037311295,0.059133907288803376,0.0,47.49452847435542,20553.802149696854,0,0,1,999999146234728.0,1.0,6.0,1642717702501.0,unknown,25.0,12,3,0,0,alpha,LOW,11506.0,1763036487,2025-11-13 12:21:27.532458+00:00,3.2,loss,9.499898772375717,-92.90506205068165,0
3hFEAFfPBgquhPcuQYJWufENYg9pjMDvgEEsv4jxpump,AesYaGM65jMzEazfFoYiWNWeouYWnam4XnbbK6nmg62x,0.0001133,111515.0,53792.03,5170.66,6.02,0.09612316173975959,2.073076624920086,10.403319885662565,0.0,45.199512200443955,53654.843704030325,0,0,1,984111736478552.0,1.0,19.0,28935461566562.0,unknown,15.0,19,2,0,0,alpha,LOW,7646012.0,1762977172,2025-11-12 19:52:52.131633+00:00,2123.89,win,57.369814651368046,,1
3hVhbSBbu49Vwah3BG1jnCXnVvTxKqM7GEhcJWjWpump,3XEqV3ygtPvQQu6GWxrpRuUdG8SbvVEtr6n3SYr7B5oS,8.472993755958016e-05,0.0,31782.41060931958,0.0,0.0,0.0,0.0,0.0,0.0,44.358075854148645,31782.41060931958,0,0,1,999873723422987.0,1.0,440.0,11388092380.0,unknown,38.0,20,3,0,0,alpha,LOW,0.0,1762461020,2025-11-06 20:30:20.614972+00:00,UNKNOWN,win,79.72312703583061,-28.208469055374596,1
3jLNswoRAe7AsY1B6nVH3bKnbUmSC12a6ffrRhUHeDUB,Fu8Fct9DKg1WMwoPLuSSg5q8y6nqtjP71pJunx1fEDWb,2.4793938760575787e-05,25324.0,16451.91,6357.01,-41.16,0.3863995122754744,1.5392741633038352,2.5879949850637325,9.29494564022337e-10,59.239733119425956,17066.3968175279,0,0,1,9.999545301027323e+17,0.0,0.0,0.0,unknown,25.0,20,5,1,0,alpha,LOW,597763.0,1763238399,2025-11-15 20:26:39.556478+00:00,UNKNOWN,win,52.416283531719145,,1
3vn4EkdoWbp7h1aYY5r2swGu5mcyg9HYAmXNHEtCpump,DXBCUP6Bx9BMzP6XSUwEFV4a4SMD2KPCyxrjFfQHRCsJ,0.0001179,117966.0,37819.02,1029463.85,80.62,27.220796572729807,3.119224136426592,0.03673661780352948,0.0,32.16566204460329,41715.56731420762,0,0,1,999999428312361.0,0.0,0.0,0.0,unknown,18.0,21,1,0,1,alpha,LOW,15396.0,1762898388,2025-11-11 21:59:48.718460+00:00,4.28,loss,4.195804195804191,-89.63286713286713,0
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,HTM87R4mgjDdiF6Yfn8duK9vbDmZxiPCTRbGvm7eCAJY,0.0008995995711790891,0.0,103936.08864122476,0.0,0.0,0.0,0.0,0.0,0.0,22.922293659256983,103936.08864122476,0,0,1,999999966996868.0,1.0,9.0,105797015601213.0,unknown,0.0,4,5,1,0,alpha,MEDIUM,0.0,1762575344,2025-11-08 04:15:44.847760+00:00,UNKNOWN,win,3193.1696285663,1588.9392897499931,1
