mint,signal_source,grade,checked_at_utc,checked_at_timestamp,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,pair_created_at_timestamp,rugcheck_risk_level,has_mint_authority,has_freeze_authority,creator_balance_pct,top_10_holders_pct,is_lp_locked_95_plus,total_lp_locked_usd,token_age_at_signal_seconds,token_age_hours_at_signal,top_3_holders_pct,total_insider_networks,largest_insider_network_size,total_insider_token_amount,token_supply,overlap_quality_score,winner_wallet_density,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,whale_concentration_score,is_new_token,authority_risk_score,creator_dumped,pump_dump_risk_score,hour_category,is_last_day_of_week,label_status,label_ath_roi,label_final_roi,label_hit_50_percent,label_token_age_hours,label_tracking_duration_hours
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,alpha,LOW,2025-11-06T19:09:07.485738+00:00,1762456147,19,3,0,0,0.00017577921345307652,0.0,51426.90530491383,0.0,0.0,,unknown,0,0,0.0,29.70231472385421,0,51426.90530491383,0.0,,,0,0,0,,0.0021733291199241586,0.005226480836236934,0.0,0.0,59.01740292085422,0,0,False,8.0,us_hours,False,win,1241.6613153732899,1128.275181040158,1,1.15,24
BTyjf4y7sLXgtahZCH6X7gGRnGgYqRFyBSDjL6u6pump,alpha,LOW,2025-11-06T19:23:42.681992+00:00,1762457022,19,3,0,0,0.0001753456779336401,0.0,55239.817846904305,0.0,0.0,,unknown,0,0,0.0,33.62740425148065,0,55239.817846904305,0.0,,,0,0,0,,0.001499446990045821,0.003173828125,0.0,0.0,65.18478151539475,0,0,False,8.0,us_hours,False,loss,0.0,-80.75947909951545,0,386.02,168
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,alpha,MEDIUM,2025-11-06T20:28:56.300273+00:00,1762460936,20,3,0,0,0.00010076780693128613,0.0,35830.249257932766,0.0,0.0,,unknown,0,0,0.0,33.69428539941745,0,35830.249257932766,0.0,,,0,0,0,,0.0026662979933638805,0.0163826998689384,0.0,0.0,71.6632165913813,0,0,False,8.0,us_hours,False,win,110.0999473961073,32.03577064702785,1,5.79,24
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,alpha,LOW,2025-11-06T20:30:20.615304+00:00,1762461020,20,3,0,0,0.00014644966875886016,0.0,46921.2438023398,0.0,0.0,,unknown,0,0,0.0,31.08377767154609,0,46921.2438023398,0.0,,,0,0,0,,0.002054036972665508,0.004967709885742673,0.0,0.0,63.12190431041853,0,0,False,8.0,us_hours,False,win,1241.6613153732899,1128.275181040158,1,1.15,24
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,alpha,HIGH,2025-11-06T20:30:20.615405+00:00,1762461020,20,3,0,0,6.990597982768415e-05,0.0,31355.49716616155,0.0,0.0,,unknown,0,0,0.0,40.33975888682937,0,31355.49716616155,0.0,,,0,0,0,,0.004232896192131458,0.021193530395984383,0.0,0.0,84.94305119891057,0,0,False,15.0,us_hours,False,win,181.93414852759255,-52.01473003824228,1,7.73,24
DKWdA7wr3wzCFZeqUSedjK87C9tDdVeTcg31UrnWpump,alpha,LOW,2025-11-06T20:30:20.614769+00:00,1762461020,20,3,0,0,9.102657336223184e-05,0.0,32726.217473334233,0.0,0.0,,unknown,0,0,0.0,43.729903448370294,0,32726.217473334233,0.0,,,0,0,0,,2.212039816716701e-05,0.011725293132328308,0.0,0.0,79.72143457713601,0,0,False,8.0,us_hours,False,win,623.156532988357,,1,381.15,168
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,alpha,LOW,2025-11-06T20:30:20.615395+00:00,1762461020,20,3,0,0,0.00011995099314329444,0.0,40048.55178189986,0.0,0.0,,unknown,0,0,0.0,39.6584035821199,0,40048.55178189986,0.0,,,0,0,0,,0.002140148522673408,0.01311680199875078,0.0,0.0,73.24689894466445,0,0,False,8.0,us_hours,False,win,69.43495359027135,,1,29.55,168
GoPs87gKxB9LHTyTgNZu4n2KbJE67AtWBP7fB1gkpump,alpha,LOW,2025-11-06T20:30:20.615202+00:00,1762461020,20,3,0,0,0.00015920597887203713,0.0,42212.10209712072,0.0,0.0,,unknown,0,0,0.0,39.698943027532586,0,42212.10209712072,0.0,,,0,0,0,,2.7650497708958765e-05,0.014861995753715499,0.0,0.0,66.35943325181162,0,0,False,8.0,us_hours,False,win,328.3968221633734,164.819718883683,1,15.58,168
3hVhbSBbu49Vwah3BG1jnCXnVvTxKqM7GEhcJWjWpump,alpha,LOW,2025-11-06T20:30:20.614972+00:00,1762461020,20,3,0,0,8.472993755958016e-05,0.0,31782.41060931958,0.0,0.0,,unknown,0,0,0.0,44.358075854148645,0,31782.41060931958,0.0,,,0,0,0,,1.9750355506399115e-05,0.007352941176470588,0.0,0.0,81.88656186069943,0,0,False,8.0,us_hours,False,win,79.72312703583061,-28.208469055374596,1,496.28,168
FN3iSWdie6sBPKePryuTCevDMxWRyZBDSPdebSYepump,alpha,LOW,2025-11-06T20:30:56.853399+00:00,1762461056,20,3,0,0,5.8811688458155735e-05,0.0,26484.36592931441,0.0,0.0,,unknown,0,0,0.0,51.94847213316352,0,26484.36592931441,0.0,,,0,0,0,,0.00029783536103649864,0.025145067698259187,0.0,0.0,96.9937463661392,0,0,False,15.0,us_hours,False,loss,27.184447571389647,-62.382165605095544,0,1.61,24
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,alpha,MEDIUM,2025-11-06T20:31:27.015905+00:00,1762461087,20,3,0,0,0.00012702410294118148,0.0,39997.12259884626,0.0,0.0,,unknown,0,0,0.0,31.269367298546,0,39997.12259884626,0.0,,,0,0,0,,0.0027934902828250906,0.01834862385321101,0.0,0.0,62.92029844511154,0,0,False,8.0,us_hours,False,win,106.67642082474845,,1,31.32,168
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,alpha,MEDIUM,2025-11-06T20:32:19.521626+00:00,1762461139,20,3,0,0,3.790695084002248e-05,0.0,23707.562025212,0.0,0.0,,unknown,0,0,0.0,51.314913680784656,0,23707.562025212,0.0,,,0,0,0,,0.0048080265444778005,0.010104011887072809,0.0,0.0,113.81326684619376,0,0,False,25.0,us_hours,False,win,579.2405063291139,110.71729957805907,1,0.42,24
CaHrnvS8y4qjosyeArb8PYgVUkK8Y6UXUdYg4BhPpump,alpha,LOW,2025-11-06T20:36:04.428389+00:00,1762461364,20,3,0,0,2.5000811461386246e-05,0.0,16569.5198197227,0.0,0.0,,unknown,0,0,0.0,52.625864335497326,0,16569.5198197227,0.0,,,0,0,0,,2.212039816716701e-05,0.017369727047146403,0.0,0.0,118.77809324291238,0,0,False,25.0,us_hours,False,loss,7.3003252620166155,-79.85543910372243,0,2.27,24
Adnt54rju5NjPuGDYLNoExPHtGBzf5WeDJhT5c4Zpump,alpha,LOW,2025-11-06T20:36:27.914036+00:00,1762461387,20,3,0,0,0.0001850760352169127,0.0,51841.36730812263,0.0,0.0,,unknown,0,0,0.0,30.981879952137476,0,51742.36730812263,0.0,,,0,0,0,,1.4220255964607363e-05,0.004067796610169492,0.0,0.0,58.67783582500349,0,0,False,8.0,us_hours,False,win,45.593635250918005,,1,1154.16,168
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,alpha,LOW,2025-11-06T20:38:45.964075+00:00,1762461525,20,3,0,0,7.371832045242764e-05,0.0,28972.478142521253,0.0,0.0,,unknown,0,0,0.0,34.709217317136165,0,28972.478142521253,0.0,,,0,0,0,,4.977089587612578e-05,0.01615798922800718,0.0,0.0,73.65523294749308,0,0,False,8.0,us_hours,False,win,211.5980758952432,,1,26.26,168
EfPghbUzidp4vAwP4kwSRrHJhpSs7CJfxqv2RzP1pump,alpha,LOW,2025-11-06T20:51:18.922738+00:00,1762462278,20,3,0,0,3.334580089302072e-05,0.0,19100.522819271646,0.0,0.0,,unknown,0,0,0.0,50.01261876556411,0,19100.522819271646,0.0,,,0,0,0,,0.004740085321535787,0.0784313725490196,0.0,0.0,106.99165854830323,0,0,False,15.0,us_hours,False,win,102.06258890469415,6.709340919867232,1,255.15,168
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-06T20:52:00.315823+00:00,1762462320,20,3,0,0,0.0002686912530645218,0.0,71271.65827934584,0.0,0.0,,unknown,0,0,0.0,33.94666625068932,0,71271.65827934584,0.0,,,0,0,0,,0.00201453626165271,0.003535773710482529,0.0,0.0,60.58561086266591,0,0,False,8.0,us_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,alpha,LOW,2025-11-06T20:54:40.813749+00:00,1762462480,20,3,0,0,0.00030844950746834396,0.0,67682.93039714481,0.0,0.0,,unknown,0,0,0.0,28.656393924283524,0,67682.93039714481,0.0,,,0,0,0,,0.0014891768051824932,0.002051443900899479,0.0,0.0,50.58343707337914,0,0,False,8.0,us_hours,False,loss,31.49964213331083,7.121300625499673,0,113.15,168
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,alpha,MEDIUM,2025-11-06T21:48:33.140534+00:00,1762465713,21,3,0,0,7.749588305976636e-05,0.0,32041.099832959022,0.0,0.0,,unknown,0,0,0.0,36.62139656494198,0,32041.099832959022,0.0,,,0,0,0,,0.002416653499762996,0.01625441696113074,0.0,0.0,77.48484112596334,0,0,False,15.0,us_hours,False,loss,36.759581881533094,-84.84320557491289,0,7.32,24
3NczXZWS3pLri4W7zHk8mCVcxReBwyvDWZh5HfgVpump,alpha,LOW,2025-11-06T21:48:33.225354+00:00,1762465713,21,3,0,0,0.00012362135850558953,0.0,38848.28399595269,0.0,0.0,,unknown,0,0,0.0,31.931891839115416,0,38848.28399595269,0.0,,,0,0,0,,0.0013935850845315217,0.010622154779969651,0.0,0.0,62.97004958624577,0,0,False,8.0,us_hours,False,loss,12.7878978145119,-55.2762119503946,0,2.41,24
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,alpha,MEDIUM,2025-11-06T21:48:33.140421+00:00,1762465713,21,3,0,0,0.0008492501781594988,0.0,104301.27541752985,0.0,0.0,,unknown,0,0,0.0,27.260400687767337,0,104301.27541752985,0.0,,,0,0,0,,0.004582082477484595,0.020366598778004074,0.0,0.0,39.73710994234401,0,0,False,0.0,us_hours,False,win,4553.085326247416,2312.1641570711545,1,6.1,24
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,alpha,MEDIUM,2025-11-06T21:49:44.525610+00:00,1762465784,21,3,0,0,0.00011025084635524118,0.0,37508.481069670306,0.0,0.0,,unknown,0,0,0.0,32.13371442666677,0,37508.481069670306,0.0,,,0,0,0,,0.000134302417443514,0.017932489451476793,0.0,0.0,65.0244115032585,0,0,False,8.0,us_hours,False,win,1000.6363770904247,585.8073109368062,1,0.9,24
AKg1ArLBMvqbJKeEd3PyHtTVKChikUuWCtoYEWVDpump,alpha,LOW,2025-11-06T21:51:10.239759+00:00,1762465870,21,3,0,0,2.756317111500481e-05,0.0,18239.869902784216,0.0,0.0,,unknown,0,0,0.0,53.10804668437848,0,18239.869902784216,0.0,,,0,0,0,,1.4220255964607363e-05,0.011650485436893204,0.0,0.0,116.48550654337703,0,0,False,25.0,us_hours,False,loss,33.80666302566904,-27.14363735663572,0,4.8,24
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,alpha,HIGH,2025-11-06T21:51:10.239143+00:00,1762465870,21,3,0,0,7.25209433666535e-05,0.0,31818.214488837537,0.0,0.0,,unknown,0,0,0.0,40.54411190345329,0,31818.214488837537,0.0,,,0,0,0,,0.004010112182019276,0.020122973728339856,0.0,0.0,84.43419588000218,0,0,False,15.0,us_hours,False,win,181.93414852759255,-52.01473003824228,1,7.73,24
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,alpha,LOW,2025-11-06T21:51:10.239922+00:00,1762465870,21,3,0,0,0.000614757141902619,0.0,118378.31384988694,0.0,0.0,,unknown,0,0,0.0,28.880996327970028,0,118378.31384988694,0.0,,,0,0,0,,0.00029230526149470694,0.0007966857871255577,0.0,0.0,54.434232108983856,0,0,False,8.0,us_hours,False,win,87.90390702143236,11.692096292099047,1,453.13,168
DKWdA7wr3wzCFZeqUSedjK87C9tDdVeTcg31UrnWpump,alpha,LOW,2025-11-06T21:51:10.239245+00:00,1762465870,21,3,0,0,6.43125629871928e-05,0.0,27532.506424684496,0.0,0.0,,unknown,0,0,0.0,46.32901266862748,0,27532.506424684496,0.0,,,0,0,0,,1.4220255964607363e-05,0.010050251256281407,0.0,0.0,88.82922028672684,0,0,False,15.0,us_hours,False,win,623.156532988357,,1,381.15,168
BhGfhndVH5Aa39vvdsTtNFy8uWQ8auzyU811xaXepump,alpha,MEDIUM,2025-11-06T21:51:10.239507+00:00,1762465870,21,3,0,0,0.00015195530727712877,0.0,42593.56409912479,0.0,0.0,,unknown,0,0,0.0,31.771538721415116,0,42593.56409912479,0.0,,,0,0,0,,0.00014220255964607362,0.01738122827346466,0.0,0.0,60.63438393578153,0,0,False,8.0,us_hours,False,win,152.43592202318942,,1,15.91,168
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,alpha,LOW,2025-11-06T21:51:10.239309+00:00,1762465870,21,3,0,0,0.00021172926435692344,0.0,53319.6326104108,0.0,0.0,,unknown,0,0,0.0,34.398305344952476,0,53319.6326104108,0.0,,,0,0,0,,0.002038236688260389,0.011933174224343675,0.0,0.0,59.766514470419374,0,0,False,8.0,us_hours,False,win,104.62781586679726,22.159647404505396,1,2.56,24
3hVhbSBbu49Vwah3BG1jnCXnVvTxKqM7GEhcJWjWpump,alpha,LOW,2025-11-06T21:51:10.239286+00:00,1762465870,21,3,0,0,0.00010168144599175513,0.0,34739.97630656083,0.0,0.0,,unknown,0,0,0.0,42.71409865174894,0,34739.97630656083,0.0,,,0,0,0,,1.9750355506399115e-05,0.007342143906020558,0.0,0.0,76.95463025350031,0,0,False,8.0,us_hours,False,win,79.72312703583061,-28.208469055374596,1,496.28,168
6WUbAGBQd51XFQ3gagp3vJRsaz2Euo4PsE7uYvTLpump,alpha,LOW,2025-11-06T21:51:10.239480+00:00,1762465870,21,3,0,0,0.00010931853601993354,0.0,37711.73485091592,0.0,0.0,,unknown,0,0,0.0,34.24730578414782,0,37711.73485091592,0.0,,,0,0,0,,0.0005735503239058303,0.004669260700389105,0.0,0.0,69.61462835633225,0,0,False,8.0,us_hours,False,loss,38.93066714711665,-48.43070318314676,0,515.48,168
HohE9FsiB2Mxaa5jjVwtqxym7y17ac4jYTS48pRGxahq,alpha,LOW,2025-11-06T21:51:10.239402+00:00,1762465870,21,3,0,0,3.828826506809963e-05,0.0,21092.001722413603,0.0,0.0,,unknown,0,0,0.0,50.058669876948414,0,21092.001722413603,0.0,,,0,0,0,,3.1600568810238584e-05,0.0150093808630394,0.0,0.0,105.17527811375417,0,0,False,15.0,us_hours,False,win,305.0247430529121,5.82413399314808,1,10.09,24
HHB9Uj7fDyscHCMcsEEexqGKa4uVnUQobdBS67b6pump,alpha,LOW,2025-11-06T21:51:10.239707+00:00,1762465870,21,3,0,0,3.0486952250134586e-05,0.0,18241.912009200532,0.0,0.0,,unknown,0,0,0.0,52.67156718448569,0,18241.912009200532,0.0,,,0,0,0,,2.7650497708958765e-05,0.023809523809523808,0.0,0.0,112.75079194185595,0,0,False,25.0,us_hours,False,win,102.79334524051578,-8.355899419729218,1,5.66,24
6NhHMW7cXLJAhxXGfP3FAuvEdbrwguZY2tcPJfCPpump,alpha,LOW,2025-11-06T21:51:10.239767+00:00,1762465870,21,3,0,0,7.849309786635319e-05,0.0,33290.92848686506,0.0,0.0,,unknown,0,0,0.0,41.19974886982976,0,33290.92848686506,0.0,,,0,0,0,,1.1850213303839469e-05,0.0018328445747800588,0.0,0.0,82.82595535419273,0,0,False,15.0,us_hours,False,win,138.72820696025855,,1,182.94,168
CpdKgsZMtZ54FK5vbyLq5wNyH2uRmSxi8AtEAADipump,alpha,LOW,2025-11-06T21:51:10.239282+00:00,1762465870,21,3,0,0,6.36935467076634e-05,0.0,44314.40679220359,0.0,0.0,,unknown,0,0,0.0,49.51698975272927,0,44314.40679220359,0.0,,,0,0,0,,0.0006004108073945331,0.0006127450980392157,0.0,0.0,119.18952213102443,0,0,False,25.0,us_hours,False,win,118.02631578947367,-47.58771929824562,1,2020.39,168
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,alpha,LOW,2025-11-06T21:51:10.239215+00:00,1762465870,21,3,0,0,0.00018922103638298167,0.0,53177.866929616954,0.0,0.0,,unknown,0,0,0.0,29.276708344571304,0,53177.866929616954,0.0,,,0,0,0,,0.0021899194185495342,0.005235602094240838,0.0,0.0,57.27275132209316,0,0,False,8.0,us_hours,False,win,1241.6613153732899,1128.275181040158,1,1.15,24
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,alpha,MEDIUM,2025-11-06T21:53:28.826129+00:00,1762466008,21,3,0,0,4.315067379290595e-05,0.0,25383.986702475828,0.0,0.0,,unknown,0,0,0.0,49.541400900120614,0,25383.986702475828,0.0,,,0,0,0,,0.004588402591246642,0.009806835066864784,0.0,0.0,107.69520875997793,0,0,False,15.0,us_hours,False,win,579.2405063291139,110.71729957805907,1,0.42,24
86N5k7YfzPvdgRZ1ASE3fhKniAwc6GwaZwXes7ssmoon,alpha,LOW,2025-11-06T21:54:21.926490+00:00,1762466061,21,3,0,0,5.970272640763118e-05,0.0,32455.430250354235,0.0,0.0,,unknown,0,0,0.0,47.641493815553105,0,32455.430250354235,0.0,,,0,0,0,,0.00021330383946911046,0.0006145651951244494,0.0,0.0,101.68956458380828,0,0,False,15.0,us_hours,False,win,50.176085862820706,,1,2875.1,168
42d245pXpJDhAkX5QKTcLxPB6QxET6KbbsDas71Tpump,alpha,LOW,2025-11-06T22:03:01.601305+00:00,1762466581,22,3,0,0,0.00014089908401879525,0.0,44369.105419181295,0.0,0.0,,unknown,0,0,0.0,38.66700939493089,0,44369.105419181295,0.0,,,0,0,0,,0.0006636119450150103,0.003861003861003861,0.0,0.0,70.13273861553587,0,0,False,8.0,us_hours,False,loss,16.194393718067598,-82.94193951589293,0,329.8,168
22bpMFQKeETcpEUid6wLLhjWJeGgqB8uQmub5A7ppump,alpha,LOW,2025-11-06T22:07:36.739971+00:00,1762466856,22,3,0,0,3.2913779290290394e-05,0.0,19336.05523618513,0.0,0.0,,unknown,0,0,0.0,50.692061965770236,0,19336.05523618513,0.0,,,0,0,0,,0.00010902196239532313,0.016129032258064516,0.0,0.0,108.59966840009822,0,0,False,15.0,us_hours,False,win,585.6014580801943,,1,19.38,168
7y5TyfNzkQRp8hUMZAzjfV2raY2arDxpu1B7roTLpump,alpha,LOW,2025-11-06T22:07:36.739895+00:00,1762466856,22,3,0,0,7.592948931292888e-05,0.0,29461.825781719075,0.0,0.0,,unknown,0,0,0.0,43.516003303809036,0,29461.825781719075,0.0,,,0,0,0,,1.1850213303839469e-05,0.009861932938856016,0.0,0.0,82.33094805844453,0,0,False,8.0,us_hours,False,win,71.04680439082634,26.441926521666876,1,279.61,168
BCmpLG9wsbTCy5DxBM92SFHSSeLoXQxqgm9papiipump,alpha,LOW,2025-11-06T22:23:43.233898+00:00,1762467823,22,3,0,0,3.439829611190056e-05,0.0,20890.476310444436,0.0,0.0,,unknown,0,0,0.0,54.7259682321818,0,20890.476310444436,0.0,,,0,0,0,,0.0022594406699320588,0.0001800978069628583,0.0,0.0,115.25464598665265,0,0,False,25.0,us_hours,False,win,132.17619603267215,,1,727.75,168
48Yd7G8UixJwBT4qF8C6TM9QgNHvcZPgG3dPn9fkpump,alpha,LOW,2025-11-06T23:09:42.479425+00:00,1762470582,23,3,0,0,0.0001399865125546343,0.0,45596.219409754194,0.0,0.0,,unknown,0,0,0.0,28.14971787913595,0,45596.219409754194,0.0,,,0,0,0,,0.001404645283615105,0.014598540145985401,0.0,0.0,56.57997786128091,0,0,False,8.0,us_hours,False,loss,3.5761589403973475,-92.24503311258277,0,0.94,24
FN3iSWdie6sBPKePryuTCevDMxWRyZBDSPdebSYepump,alpha,LOW,2025-11-06T23:11:17.037540+00:00,1762470677,23,3,0,0,0.0001215055818228323,0.0,37930.626677343826,0.0,0.0,,unknown,0,0,0.0,45.624627899019906,0,37930.626677343826,0.0,,,0,0,0,,0.00024332437983883712,0.02,0.0,0.0,76.91161900630664,0,0,False,8.0,us_hours,False,loss,27.184447571389647,-62.382165605095544,0,1.61,24
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,alpha,MEDIUM,2025-11-06T23:11:17.030907+00:00,1762470677,23,3,0,0,0.0001323894906460498,0.0,40792.33293201257,0.0,0.0,,unknown,0,0,0.0,30.73364975185117,0,40792.33293201257,0.0,,,0,0,0,,0.00245299415389477,0.014136447449293177,0.0,0.0,63.82574321184667,0,0,False,8.0,us_hours,False,win,110.0999473961073,32.03577064702785,1,5.79,24
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,alpha,MEDIUM,2025-11-06T23:12:04.655593+00:00,1762470724,23,3,0,0,0.0012131228553618225,0.0,124283.80961558489,0.0,0.0,,unknown,0,0,0.0,27.010873882487,0,124283.80961558489,0.0,,,0,0,0,,0.005144572602306842,0.02177140029688273,0.0,0.0,37.44670669273259,0,0,False,0.0,us_hours,False,win,4553.085326247416,2312.1641570711545,1,6.1,24
