mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
141aMgJCaz2Bs6ESsFYvQgvjLE152mYSRR9attoVpump,4qv6wCVDm6Gg6wdAFctrc73urMJYGM6xmPy8pQt9zJ6m,0.01076,10764647.0,300748.72,732145.73,16766.0,2.4344101281628068,35.79282731444377,0.410777127662822,0.0,10.302083300771756,297242.30150981585,0,0,1,999999999844356.0,0.0,0.0,0.0,unknown,10.0,21,3,0,0,alpha,LOW,14880.0,1766092566,2025-12-18 21:16:06.605988+00:00,4.13,win,47.05011677367102,,1
147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,7c8XjugvjW5pMKkrV5myZfoWrQ1QHjwWC3RYZWUToJRk,0.2424066318424527,123696.0,36832.07,100043.66,135.0,2.716210628400739,3.358377631232781,0.3681599613608698,0.0,45.77386102792711,38183.62099390217,0,0,1,499999984114.0,0.0,0.0,0.0,unknown,8.0,14,2,0,0,alpha,LOW,7816.0,1768399766,2026-01-14 14:09:26.911446+00:00,UNKNOWN,loss,13.033211145015494,-67.20386756923821,0
14DQQ654KCdKcNczJMTfMDMK9mspqqh1DqoZT2GR35m7,CTSvhyNscqSA6NRHDycxR3dsgn3ErMJzgsXpQyDrCbDi,0.0002883,288357.0,57754.5,1691730.33,385.0,29.291749214346936,4.992805755395684,0.0341393063515034,0.0,25.599183446541097,55866.59121687024,0,0,1,999998193107460.0,0.0,0.0,0.0,unknown,18.0,13,0,0,0,alpha,LOW,5716.0,1767618603,2026-01-05 13:10:03.611556+00:00,1.59,loss,9.999147851353191,-94.08373585702948,0
14DQQ654KCdKcNczJMTfMDMK9mspqqh1DqoZT2GR35m7,CTSvhyNscqSA6NRHDycxR3dsgn3ErMJzgsXpQyDrCbDi,9.084e-06,9085.0,10448.87,112678.15,-81.22,10.783764177370374,0.8694720098919787,0.0927319981735589,0.0,71.84757316883932,10425.387683868328,0,0,1,999974153256135.0,0.0,0.0,0.0,unknown,25.0,16,1,0,1,alpha,LOW,103446.0,1767716333,2026-01-06 16:18:53.333420+00:00,28.73,loss,9.999147851353191,-94.08373585702948,0
14PPxCJvMCx4zh6svSxBXjKuhJ1H4CTwSPJp8m3Pbonk,5zCkbcD74hFPeBHwYdwJLJAoLVgHX45AFeR7RzC8vFiD,4.477e-05,44777.0,22036.83,199825.53,-25.89,9.067798317634614,2.031916568762385,0.1102803530659971,0.0,63.61804364660307,22113.820348358666,0,0,1,999990313965890.0,0.0,0.0,0.0,unknown,25.0,19,1,0,0,alpha,LOW,11344.0,1768937859,2026-01-20 19:37:39.547857+00:00,3.15,loss,0.0,-80.62002996521055,0
14nFSmjdVEhjXYsxeDztDdoJzVLn1Kxg2W8x5rdXpump,9WkZCmf3Qfcdu5EUYr7MzN4nRLodNmV76hWF456YwwXU,0.0002966,296636.0,57224.22,1242492.04,419.0,21.712695079111608,5.183749118817172,0.0460560053165411,3564784053156.0,19.62686956628175,56398.30237458683,0,0,1,999998328831124.0,1.0,458.0,5192458492.0,unknown,37.0,6,2,0,0,alpha,LOW,21278.0,1764744080,2025-12-03 06:41:20.865457+00:00,5.91,loss,29.062610027956502,-93.35818147224552,0
14nFSmjdVEhjXYsxeDztDdoJzVLn1Kxg2W8x5rdXpump,9WkZCmf3Qfcdu5EUYr7MzN4nRLodNmV76hWF456YwwXU,1.341e-05,13415.0,12243.94,18009.47,36.36,1.4708884558401951,1.0956440492194506,0.6798612063542125,0.0,62.942578636699295,12327.98395897462,0,0,1,999855994894734.0,1.0,466.0,6493399997.0,unknown,55.0,19,5,1,0,alpha,CRITICAL,327519.0,1765050321,2025-12-06 19:45:21.450085+00:00,90.98,loss,29.062610027956502,-93.35818147224552,0
16cpi4sZU8em6V1powfvw8TdS1YV3keF5NewEQwpump,HkMRqPt8pT47eARmGvozQ1R3E6ZKLy3kYaHNV57rsEiG,2.434e-06,2435.0,4772.35,822830.82,-96.29,172.41627709618948,0.5102308087210703,0.005799916439688,65507727913762.0,77.44046121705318,18933.591386568463,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,15.0,2,3,0,0,alpha,LOW,59.0,1766026409,2025-12-18 02:53:29.297208+00:00,0.02,win,222.6222387814581,,1
1PNnDdzy3hfKaUW6L35fmwDUwDkuCjwJqaBkAeubUTT,CfumDPwfYn6m3W6fyzCMhsYkS2Uxpeu1npxZPUasV5nX,0.0003537415749641,353392.0,59009.38,1532410.38,592.0,25.96892866862861,5.988742806652096,0.0385075569639511,3564784053156.0,20.681735076241093,59014.03642532151,0,0,1,999999303003484.0,1.0,458.0,33224919759.0,unknown,37.0,3,1,0,0,alpha,LOW,27577.0,1764644596,2025-12-02 03:03:16.807061+00:00,UNKNOWN,loss,29.44477901596861,6.688053288112148,0
1PNnDdzy3hfKaUW6L35fmwDUwDkuCjwJqaBkAeubUTT,CfumDPwfYn6m3W6fyzCMhsYkS2Uxpeu1npxZPUasV5nX,7.532e-05,75321.0,33420.0,153718.63,-55.24,4.599599940155596,2.253770197486535,0.2174102124121194,0.0,34.22181501466886,40151.512175650656,0,0,1,999924674136899.0,1.0,164.0,16989940347.0,unknown,38.0,16,3,0,0,alpha,LOW,853696.0,1765470715,2025-12-11 16:31:55.213335+00:00,237.14,win,509.1572396542881,-18.556445026185813,1
1jUGZetLBiQSq4gxkyHJ6fUXdBh4iXRE9hkYhLwpump,B6TZmtrq8exr7yKwKckfeRtfAMiamvobqKBxYonpueBZ,0.0002492,249205.0,48193.07,533005.19,218.0,11.059789094158145,5.170971677048173,0.090417637396739,0.0,12.6704297384842,52330.22531566952,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,10.0,13,3,0,0,alpha,LOW,764.0,1766065753,2025-12-18 13:49:13.009616+00:00,0.21,win,47.51080283407018,,1
1kamZDSdchHdxNSHaBLABck9yAZ727eSgnEpycfpump,7i4Nq5qhRZtyQ483y2C7w74GRnAaQcofzG4QTCXUEEH6,0.0004014,401493.0,61113.77,666015.37,690.0,10.897959166976609,6.569599617238472,0.0917602997660549,0.0,34.99930316060373,40502.01609521547,0,0,1,999999102912584.0,2.0,28168.0,17678746947234.0,unknown,48.0,12,0,0,0,alpha,LOW,2873.0,1767010421,2025-12-29 12:13:41.439506+00:00,0.8,win,129.69299705970943,,1
1kamZDSdchHdxNSHaBLABck9yAZ727eSgnEpycfpump,UNKNOWN,4.652e-05,46527.0,21361.23,1261056.08,-8.47,59.03480651629143,2.1781049124980165,0.0169391594384922,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,14,0,0,0,discovery,LOW,9344.0,1767016892,2025-12-29 14:01:32.187822+00:00,2.6,loss,0.51167672526896,-93.38175156566794,0
1xQpCqn8Y7zSqERApH9GfD3cMzW6Lkg156qALQ9pump,A4TsnRm5VGUzB7ZyHMMiU3TysGSdE2EUGid1wHPG4HYv,0.0005122,512242.0,73175.68,2920467.1,558.0,39.91035136263852,7.000167268688177,0.0250561562566481,0.0,7.260735293071399,66536.05291842477,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,10.0,16,6,1,0,alpha,LOW,1604.0,1766333033,2025-12-21 16:03:53.699166+00:00,0.45,win,95.5373751322937,,1
218GvpbMt91iGnwxiAfhwP2dc9giBaKi25JLoUADpump,3czfDuX8ybLKTQK15GpAy5dtvbGySr91XorZYG1q4vyo,0.0003961,395910.0,78530.98,684425.64,1000.0,8.715358448347391,5.041449883854754,0.1147399737975918,0.0,29.263552791950065,72780.53917088473,0,0,1,999510416371036.0,0.0,0.0,0.0,unknown,8.0,23,3,0,0,alpha,LOW,13711630.0,1769730688,2026-01-29 23:51:28.194389+00:00,3808.79,loss,21.860749259655396,-90.48963349957185,0
21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,EjTnn9m85DYXe5nxM9dPYgt4YWqZHVBjeiHB2FjFQEt2,0.000659965901370341,646533.0,86804.07,475106.11,16.5,5.473316055341644,7.448187625303744,0.18270459624272145,0.0,22.412655679554152,106761.00757822234,0,0,1,999951296774418.0,3.0,397.0,54112200322498.0,unknown,30.0,2,1,0,0,alpha,HIGH,391159.0,1770691714,2026-02-10 02:48:34.121496+00:00,UNKNOWN,win,68.42241835434683,,1
21dCU5jcTDTdqohD5XjXGxEibEm7QpjJe24FkBAPpump,4qCziXncWm69DC5jWT1xDtjXaDtobJiVX9kV4XTgQ7C1,4.598371064291335e-05,46208.0,21537.93,80967.99,-20.64,3.759320881811762,2.1454243745801014,0.2660054917999075,6.711393112472539e-08,50.077465622158655,21478.33866000182,0,0,1,999972139298145.0,0.0,0.0,0.0,unknown,15.0,6,6,1,0,alpha,LOW,5183.0,1763274601,2025-11-16 06:30:01.445568+00:00,UNKNOWN,win,76.99746032249183,,1
21ejG4JerUUggeF1TdcMWvU9Dbtk3Lhz9e6JNYKFZENT,6bnXDWXpFFKeNwgeukF2dfV9BPyWgVSUu1QxAYgQ187c,4.012e-05,38282.0,21901.33,32980.96,-16.69,1.5058884551760097,1.747930376830996,0.6640598090534661,1367526237048101.0,60.39696013316684,22128.68042726084,0,0,1,9.539998197725302e+17,1.0,4.0,1.6224024984466066e+16,unknown,22.0,12,6,1,0,alpha,LOW,9835.0,1766321092,2025-12-21 12:44:52.191000+00:00,2.73,loss,3.120098096658761,-90.83275510517848,0
21g4Ee4PxgHbc9MsDYSpdgfP6mroVMkqT8NpuJeSBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,1.848e-05,18487.0,12489.84,298321.61,-74.27,23.885142643940995,1.480163076548619,0.0418670306854404,0.0,55.901539092579824,16472.202972049006,0,0,1,9.999976820831382e+17,0.0,0.0,0.0,unknown,35.0,11,3,0,0,alpha,LOW,28045.0,1768478213,2026-01-15 11:56:53.501006+00:00,7.79,loss,0.0,-78.9994994536794,0
21vytyRi8q7VbFiDPLTpm63RDxMJtMffPhmKNT8qpump,F7dz7b1Cip282rWVdHkY1o8gnA4Rxgk828U8a73n3Z8X,0.0002481,248160.0,51228.41,2989259.1,388.0,58.35158850333243,4.844187043868821,0.0171374940365657,0.0,25.42850792611496,59049.49608017952,0,0,1,999999602321800.0,1.0,40191.0,380218713978.0,unknown,40.0,23,0,0,0,alpha,LOW,6332.0,1767050088,2025-12-29 23:14:48.064047+00:00,1.76,loss,0.0,-94.55050406480764,0
21vytyRi8q7VbFiDPLTpm63RDxMJtMffPhmKNT8qpump,UNKNOWN,0.0001059,105979.0,34727.3,3701870.9,109.0,106.59829298563378,3.051748912239074,0.0093810132600788,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,22,0,0,0,discovery,LOW,2383.0,1767046139,2025-12-29 22:08:59.487600+00:00,0.66,win,52.9262639994538,,1
21wKtupjdutCL7nAQBrkQsiq898gdEzxUobrRetnpump,2otv6ovi6386pu8vEyMHo6ZxcB3Ya2cm3Puimv51fbc8,3.685e-05,36854.34,10882.980453473509,70640.65,106.0,6.490928684655839,3.3864197549153223,0.1540611595939945,21000000000000.0,52.00221421201873,10882.980453473509,0,0,1,999982816749666.0,0.0,0.0,0.0,unknown,22.0,11,6,1,0,alpha,LOW,1798656.0,1767527990,2026-01-04 11:59:50.051108+00:00,499.63,win,129.1259124543152,,1
226qQ5KS2uxaG7XZ8cu87cDjcg3xos3FhbHTVt86pump,BtyVAwX9NCm2AQjAbQDCFwcdM62Qwq65aKP626X3t9ze,5.469e-05,54690.0,23562.11,257440.83,3.44,10.926051614223004,2.3210994261549582,0.0915243708622288,23974759513251.0,41.112917716849616,21696.4420222308,0,0,1,999982183292875.0,0.0,0.0,0.0,unknown,15.0,18,0,0,1,alpha,LOW,3337.0,1768243470,2026-01-12 18:44:30.235634+00:00,0.93,loss,0.0,-77.1438431130395,0
22979YASWFfvA9br94U7ijDLcwiLLpun7NZMW4Qopump,Ez4gKqqPsAKFyyBKAdPY8ANLhsda9vXtBxPUrriqVKx,1.387e-05,13878.0,11794.24,126202.47,-76.59,10.700347796890686,1.1766760723878775,0.093454906231233,0.0,67.27568901762491,10888.6873735212,0,0,1,999987721883831.0,0.0,0.0,0.0,unknown,35.0,18,1,0,0,alpha,LOW,4211.0,1765306262,2025-12-09 18:51:02.976536+00:00,1.17,win,48.3219264672469,,1
22bpMFQKeETcpEUid6wLLhjWJeGgqB8uQmub5A7ppump,DGxKVA9QBt3LFR2psUx6pL72T3K4Ej5YBvAz2rzasmio,3.2913779290290394e-05,0.0,19336.05523618513,0.0,0.0,0.0,0.0,0.0,0.0,50.69206196577024,19336.05523618513,0,0,1,999961856118835.0,1.0,5.0,92147053845645.0,unknown,15.0,22,3,0,0,alpha,LOW,0.0,1762466856,2025-11-06 22:07:36.739971+00:00,UNKNOWN,win,585.6014580801943,,1
23G2HHkJha65Qo3U6AXBH9TuWHasHZRj5CdEnNAepump,ADMohP843DET5cjjKe4ZrML4KoxmNYgP5qLKgVfpno4x,2.212e-05,22127.0,13995.13,27090.59,-57.25,1.9357154953187288,1.5810499795285933,0.5166048432315428,0.0,50.342877035596906,17087.908740621424,0,0,1,999999999995465.0,0.0,0.0,0.0,unknown,25.0,5,2,0,0,alpha,LOW,678.0,1767160706,2025-12-31 05:58:26.021765+00:00,0.19,win,140.57741117041547,,1
23G2HHkJha65Qo3U6AXBH9TuWHasHZRj5CdEnNAepump,UNKNOWN,1.257e-05,12574.0,10569.07,56370.4,-75.71,5.333525087827027,1.1896978636720166,0.1874932588734513,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,7,2,0,0,discovery,LOW,7850.0,1767167878,2025-12-31 07:57:58.074538+00:00,2.18,win,58.03108808290157,,1
23Mb83Q2hWg7HS9tdktgTVTRcJoXUTzLVANAesRVpump,2v6kJFTkCxwXunifgsomx8Td5ZHH32qUJLnBqj1PhBoC,4.08e-06,4080.0,6060.76,208609.72,-92.01,34.41972953886971,0.6731829011543107,0.0290531045245638,0.0,86.94687375480918,11788.643170998275,0,0,1,999999746592673.0,1.0,4.0,14721469240040.0,unknown,35.0,21,4,0,0,alpha,LOW,9948.0,1766178231,2025-12-19 21:03:51.433595+00:00,2.76,loss,7.596052474052207,-25.622325589461425,0
23c6hzPB3tgQbgNKqbj28fg6yyettg2wcYZ6Z44yk7VY,UNKNOWN,0.38,380012893.0,46215.39,165918.78,341143.0,3.590119654946112,8222.648191435797,0.2785422482011982,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,15,1,0,0,discovery,LOW,651.0,1766504686,2025-12-23 15:44:46.069958+00:00,0.18,loss,0.8620689655172422,-99.99997279310344,0
23dErvjS2wHtB5NyPeSEXeAkVP2r5KDMQb6zQBZk7UgK,UNKNOWN,1.311e-05,13118.0,0.0,18125.72,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,4,1,0,0,discovery,LOW,631.0,1767068560,2025-12-30 04:22:40.023027+00:00,0.18,loss,5.9527366564603,5.301204819277112,0
24NXnZyjsqHXiUwe3bi8pDXfBJRMdXs7DCagGGccpump,AhY8ZHJtELLVapKzp4FjtJjAyikbJKkmQgJE4tCBMztT,2.158e-05,21583.0,13641.66,36418.03,-57.49,2.669618653448334,1.5821388306115238,0.3745853358899424,0.0,51.536919268287605,13633.378217218751,0,0,1,999999999999998.0,1.0,4.0,18399259389570.0,unknown,35.0,6,3,0,0,alpha,LOW,25346.0,1766037651,2025-12-18 06:00:51.588206+00:00,7.04,loss,3.1260671925913472,-10.153278609897756,0
24oUAULC4qL5g7W675Zd38WtRuMm9nBLfZZfBzARpump,9SBMpKCgjKmQynwqNMVwjo2A9qazyMkiGq3rt6TzH9h,0.0002509041963834,277602.0,56767.19,1807585.6,377.0,31.8420834288257,4.890183924904509,0.0314049802122787,0.0,30.195546109578004,53858.281088871365,0,0,1,999999551865823.0,0.0,0.0,0.0,unknown,8.0,21,3,0,0,alpha,LOW,3256.0,1768512192,2026-01-15 21:23:12.008635+00:00,UNKNOWN,win,45.83255492498982,,1
24uwvpcmw2E7zqJNiR2uiyUD8MZmHxbsTvbB5ESypump,AX8VCsUSe6dVwqg51VDCCuokuLyg2ReobbNoivLJL9nG,9.519e-05,95198.0,29902.2,21607.58,56.07,0.7226083699527126,3.183645350509327,1.3838754733292669,39718699886826.0,97.6154420498768,30064.14467512779,0,0,1,999999999999999.0,1.0,4.0,750000000000000.0,unknown,32.0,12,1,0,0,alpha,LOW,4083.0,1765284219,2025-12-09 12:43:39.397318+00:00,1.13,win,57.41765965762157,,1
24vLFAZ3LyvHVm4VHhGTw1pLtsnijbzgTzGDQm2bpump,GAhERXs4a7jSZRm4cJ9vTWzt3Yc6NMJcC16yFLf1VHJu,1.214e-05,12144.0,10485.4,254795.68,-76.41,24.30004387052473,1.1581818528620749,0.0411521890795008,0.0,69.3720871023212,10321.500914345525,0,0,1,999937634365261.0,1.0,42337.0,176744792663.0,unknown,65.0,4,3,0,1,alpha,LOW,11597.0,1767240094,2026-01-01 04:01:34.583773+00:00,3.22,win,76.703002370004,,1
24zk3toxSatr8mthWzkkjpsubShbS42hT3rC9Vz3BAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,2.515e-05,25160.0,13970.98,523147.57,-62.32,37.44530233383772,1.8008758154402913,0.0267056196017502,0.0,49.05027024074734,16815.21731735271,0,0,1,1e+18,0.0,0.0,0.0,unknown,25.0,21,0,0,1,alpha,LOW,26469.0,1768858902,2026-01-19 21:41:42.991396+00:00,7.35,win,66.41610677309056,,1
2581SGyd417Zg4MAbzXYLNN3YZi9GEjvxSHiCUAHpump,CB1Ewe9S2ynzBv9xcrEFKsPfGPKZ8JcxJJiuC8o35pr5,0.000355,355019.0,62346.1,959793.07,499.0,15.394596775099004,5.69432570762245,0.0649578559678494,0.0,35.83054333611031,36951.22249888663,0,0,1,999998542446342.0,0.0,0.0,0.0,unknown,18.0,12,2,0,0,alpha,LOW,2280.0,1768393853,2026-01-14 12:30:53.028777+00:00,0.63,win,217.3032729997828,,1
2581SGyd417Zg4MAbzXYLNN3YZi9GEjvxSHiCUAHpump,CB1Ewe9S2ynzBv9xcrEFKsPfGPKZ8JcxJJiuC8o35pr5,7.544e-05,75447.0,30651.73,1839273.89,-81.79,60.00554911582479,2.461427136412855,0.0166651253881497,0.0,45.41975281685989,31156.59229210733,0,0,1,999966533694421.0,2.0,46.0,13106541488137.0,unknown,18.0,13,3,0,0,alpha,HIGH,93006.0,1768484579,2026-01-15 13:42:59.279297+00:00,25.84,win,451.32404044708016,-62.9454313395169,1
25EWMCFLCiT5ZcywSwnUhr7JZWhQiJ7ggbgdcqkWpump,79mJjSKSub6RquuYwWvFjUXWfXjrzv3HDn51HhRyWFUX,0.0001094,109482.0,33797.88,712784.72,88.48,21.08962810685168,3.239315602043679,0.0474166730173452,247150871674708.0,55.289668774329954,33138.844258929385,0,0,1,999999413542939.0,0.0,0.0,0.0,unknown,22.0,5,2,0,0,alpha,LOW,21963.0,1767764926,2026-01-07 05:48:46.353376+00:00,6.1,win,118.32761997180434,,1
25hZ7CLLj2yxvLQqyT1xpbGYVLYyqqcT31gM6T6PBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,3.754e-05,37549.0,17640.92,78017.0,-47.78,4.422501774283881,2.1285171068175583,0.2261163592550341,0.0,49.06441845479292,18439.4272627688,0,0,1,9.999999790981508e+17,0.0,0.0,0.0,unknown,25.0,13,4,0,0,alpha,LOW,4143.0,1768570461,2026-01-16 13:34:21.849645+00:00,1.15,win,155.99109157726878,,1
25ugwjkxG3K8JkhSUvb389BSbPH31McNAUqecHVcpump,6MRZKtm1DEJR3KFAeLKJUtJRqtg1V2evnANRtRZy5R99,2.474e-05,24749.0,15978.24,322452.17,-57.96,20.18070638568453,1.5489190298806377,0.0495522793349475,0.0,57.63275566291495,17729.84334784375,0,0,1,999998322813658.0,1.0,27274.0,69723340650.0,unknown,65.0,19,1,0,0,alpha,LOW,6485.0,1765310344,2025-12-09 19:59:04.086860+00:00,1.8,loss,0.2494547135780205,-86.69381086367778,0
