mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
1xQpCqn8Y7zSqERApH9GfD3cMzW6Lkg156qALQ9pump,A4TsnRm5VGUzB7ZyHMMiU3TysGSdE2EUGid1wHPG4HYv,0.0005122,512242.0,73175.68,2920467.1,558.0,39.91035136263852,7.000167268688177,0.0250561562566481,0.0,7.260735293071399,66536.05291842477,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,10.0,16,6,1,0,alpha,LOW,1604.0,1766333033,2025-12-21 16:03:53.699166+00:00,0.45,win,95.5373751322937,,1
21dCU5jcTDTdqohD5XjXGxEibEm7QpjJe24FkBAPpump,4qCziXncWm69DC5jWT1xDtjXaDtobJiVX9kV4XTgQ7C1,4.598371064291335e-05,46208.0,21537.93,80967.99,-20.64,3.759320881811762,2.1454243745801014,0.2660054917999075,6.711393112472539e-08,50.077465622158655,21478.33866000182,0,0,1,999972139298145.0,0.0,0.0,0.0,unknown,15.0,6,6,1,0,alpha,LOW,5183.0,1763274601,2025-11-16 06:30:01.445568+00:00,UNKNOWN,win,76.99746032249183,,1
21ejG4JerUUggeF1TdcMWvU9Dbtk3Lhz9e6JNYKFZENT,6bnXDWXpFFKeNwgeukF2dfV9BPyWgVSUu1QxAYgQ187c,4.012e-05,38282.0,21901.33,32980.96,-16.69,1.5058884551760097,1.747930376830996,0.6640598090534661,1367526237048101.0,60.39696013316684,22128.680427260842,0,0,1,9.539998197725302e+17,1.0,4.0,1.6224024984466066e+16,unknown,22.0,12,6,1,0,alpha,LOW,9835.0,1766321092,2025-12-21 12:44:52.191000+00:00,2.73,loss,3.120098096658761,-90.83275510517849,0
22979YASWFfvA9br94U7ijDLcwiLLpun7NZMW4Qopump,Ez4gKqqPsAKFyyBKAdPY8ANLhsda9vXtBxPUrriqVKx,1.387e-05,13878.0,11794.24,126202.47,-76.59,10.700347796890686,1.1766760723878775,0.093454906231233,0.0,67.27568901762491,10888.6873735212,0,0,1,999987721883831.0,0.0,0.0,0.0,unknown,35.0,18,1,0,0,alpha,LOW,4211.0,1765306262,2025-12-09 18:51:02.976536+00:00,1.17,win,48.3219264672469,,1
22bpMFQKeETcpEUid6wLLhjWJeGgqB8uQmub5A7ppump,DGxKVA9QBt3LFR2psUx6pL72T3K4Ej5YBvAz2rzasmio,3.2913779290290394e-05,0.0,19336.05523618513,0.0,0.0,0.0,0.0,0.0,0.0,50.69206196577024,19336.05523618513,0,0,1,999961856118835.0,1.0,5.0,92147053845645.0,unknown,15.0,22,3,0,0,alpha,LOW,0.0,1762466856,2025-11-06 22:07:36.739971+00:00,UNKNOWN,win,585.6014580801943,,1
23Mb83Q2hWg7HS9tdktgTVTRcJoXUTzLVANAesRVpump,2v6kJFTkCxwXunifgsomx8Td5ZHH32qUJLnBqj1PhBoC,4.08e-06,4080.0,6060.76,208609.72,-92.01,34.41972953886971,0.6731829011543107,0.0290531045245638,0.0,86.94687375480918,11788.643170998275,0,0,1,999999746592673.0,1.0,4.0,14721469240040.0,unknown,35.0,21,4,0,0,alpha,LOW,9948.0,1766178231,2025-12-19 21:03:51.433595+00:00,2.76,loss,7.596052474052207,-25.622325589461425,0
23c6hzPB3tgQbgNKqbj28fg6yyettg2wcYZ6Z44yk7VY,UNKNOWN,0.38,380012893.0,46215.39,165918.78,341143.0,3.590119654946112,8222.648191435797,0.2785422482011982,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,15,1,0,0,discovery,LOW,651.0,1766504686,2025-12-23 15:44:46.069958+00:00,0.18,loss,0.8620689655172422,-99.99997279310345,0
24NXnZyjsqHXiUwe3bi8pDXfBJRMdXs7DCagGGccpump,AhY8ZHJtELLVapKzp4FjtJjAyikbJKkmQgJE4tCBMztT,2.158e-05,21583.0,13641.66,36418.03,-57.49,2.669618653448334,1.5821388306115238,0.3745853358899424,0.0,51.536919268287605,13633.378217218751,0,0,1,999999999999998.0,1.0,4.0,18399259389570.0,unknown,35.0,6,3,0,0,alpha,LOW,25346.0,1766037651,2025-12-18 06:00:51.588206+00:00,7.04,loss,3.1260671925913472,-10.153278609897756,0
24uwvpcmw2E7zqJNiR2uiyUD8MZmHxbsTvbB5ESypump,AX8VCsUSe6dVwqg51VDCCuokuLyg2ReobbNoivLJL9nG,9.519e-05,95198.0,29902.2,21607.58,56.07,0.7226083699527126,3.183645350509327,1.3838754733292669,39718699886826.0,97.6154420498768,30064.14467512779,0,0,1,999999999999999.0,1.0,4.0,750000000000000.0,unknown,32.0,12,1,0,0,alpha,LOW,4083.0,1765284219,2025-12-09 12:43:39.397318+00:00,1.13,win,57.41765965762157,,1
25ugwjkxG3K8JkhSUvb389BSbPH31McNAUqecHVcpump,6MRZKtm1DEJR3KFAeLKJUtJRqtg1V2evnANRtRZy5R99,2.474e-05,24749.0,15978.24,322452.17,-57.96,20.18070638568453,1.5489190298806377,0.0495522793349475,0.0,57.63275566291495,17729.84334784375,0,0,1,999998322813658.0,1.0,27274.0,69723340650.0,unknown,65.0,19,1,0,0,alpha,LOW,6485.0,1765310344,2025-12-09 19:59:04.086860+00:00,1.8,loss,0.2494547135780205,-86.69381086367778,0
27Qgup4Nt3sQ4bpxaFEvLwprGUfdMRqtYgmVcyvLpump,95ZCf3jKMHeFYvPXVZW3Ek6AEPDyjebosqnc7eNioVMo,0.000308,308044.0,56168.83,860469.0,449.0,15.319332804332936,5.4842516748167975,0.065276994290323,0.0,24.129682989303188,58412.7209831533,0,0,1,999999588974236.0,0.0,0.0,0.0,unknown,10.0,19,0,0,0,alpha,LOW,7385.0,1765220871,2025-12-08 19:07:51.066228+00:00,2.05,win,45.74545838493107,,1
27Qgup4Nt3sQ4bpxaFEvLwprGUfdMRqtYgmVcyvLpump,95ZCf3jKMHeFYvPXVZW3Ek6AEPDyjebosqnc7eNioVMo,0.0003828,382880.0,70961.65,3309963.48,1.92,46.64439848847935,5.395590435115306,0.0214388014939669,298313689.0,28.7644792306946,63752.56464860181,0,0,1,999997728639720.0,0.0,0.0,0.0,unknown,15.0,19,1,0,0,alpha,LOW,95682.0,1765309168,2025-12-09 19:39:28.982237+00:00,26.58,win,174.84455792392507,-18.065078160481267,1
281z3UbbGCQ7i4Hr7LWQeJKYA9D7eaqK92jDDn2Apump,7qGAcMFCrfgPHDcycWodPm9eYfV8P6UygP91bCuDrjeJ,3.27e-05,32704.0,17377.98,303437.85,-36.92,17.461054161645944,1.8819218344134359,0.05727031087255595,0.0,46.381826695087355,16724.102551987027,0,0,1,999986386319728.0,0.0,0.0,0.0,unknown,25.0,20,5,1,0,alpha,LOW,7438.0,1766263604,2025-12-20 20:46:44.599120+00:00,2.07,loss,43.37900010098913,-67.57024868979927,0
291bNQx5yiwF2P3vgS3NAnLX8gcbMMPfKvrUUyndpump,8oixmEgGeYuYFNQqNV9Qoqg8KbMFdt9XH1JYZYeE5m8a,0.0001940769548112,0.0,48260.72972906229,0.0,0.0,0.0,0.0,0.0,0.0,38.403631024661415,48260.72972906229,0,0,1,999999257405973.0,3.0,312.0,109999273330.0,unknown,38.0,6,0,0,0,alpha,LOW,0.0,1762755771,2025-11-10 06:22:51.457482+00:00,UNKNOWN,loss,24.513381995133805,-80.63868613138686,0
29cpTsUm3WqGwag6LPGpavggBX4S74LXm4yukFGs2yrD,9JvKyruFtHsJpsBnFDTx28MxK3hhoQtgJM2EvssXYo72,4.004719908159766e-05,0.0,22114.87334985624,0.0,0.0,0.0,0.0,0.0,0.0,55.265801745776216,22114.87334985624,0,0,1,999871744674464.0,0.0,0.0,0.0,unknown,15.0,21,4,0,0,alpha,LOW,0.0,1762552511,2025-11-07 21:55:11.241137+00:00,UNKNOWN,win,169.1919191919192,,1
2AFzzF7EKDygNJ2VthGWNSftCthpSkTmqSg9p8bFsend,FPfGD3kA8ZXWWMTZHLcFDMhVzyWhqstbgTpg1KoR7Vk4,5.262682678912387e-05,0.0,29803.67641960163,0.0,0.0,0.0,0.0,0.0,0.0,47.64895610842017,29803.67641960163,0,0,1,999769168727977.0,3.0,92.0,36435351025279.0,unknown,35.0,2,5,1,0,alpha,LOW,0.0,1762567251,2025-11-08 02:00:51.510644+00:00,UNKNOWN,loss,25.832223701731017,3.34700594521698,0
2AcoivEF8Afrotgjo46HPFk5B5SbKrLSTH2PEVYWpump,D1B3gvmXBxENgruUSBdhzYcsNVLjLvXJUHb7Sv3Rn2gR,7.995e-05,79953.0,27737.09,292332.53,45.63,10.539408784411057,2.882530214957661,0.094881982514912,0.0,38.907422830372745,26094.020259448327,0,0,1,999999999995830.0,1.0,10.0,2674056106013.0,unknown,18.0,4,5,1,0,alpha,LOW,6724.0,1764996939,2025-12-06 04:55:39.633061+00:00,1.87,loss,14.23152583638002,-92.67889507960462,0
2BAKjB47KpQD64m3nWGWrNjC2ZTwWpumYakJVgavdXQa,9QPSwFfhb51r5aCmiLxjcvRyEhdDTPeLKCgwL9uT2ugE,0.00541,5410310.0,346185.8,516189.63,-6.74,1.491076843706472,15.628341774850384,0.6706562470075192,0.0,14.3237030766271,422697.0818321068,0,0,1,999999256630772.0,1.0,213.0,1446519410400.0,unknown,30.0,18,2,0,0,alpha,CRITICAL,150132.0,1764787990,2025-12-03 18:53:10.176675+00:00,41.7,loss,15.95873158272402,-95.39786948701236,0
2BDD1bnSiSs5GmHvJjnEVp2wDw2Txfb4uC3uoSX5pump,7TTMkGSGP6ppyM6uMAz5FQTMJfvKTqaEWJZwqyZhzyy5,3.263e-05,32635.0,17023.14,51503.23,-37.37,3.025483547688617,1.9170963758742512,0.3305256777099222,7622060222267.0,50.42177668549756,17026.62975892383,0,0,1,999999999799998.0,0.0,0.0,0.0,unknown,22.0,18,5,1,0,alpha,LOW,47915.0,1766257089,2025-12-20 18:58:09.120438+00:00,13.31,win,56.35159144221651,,1
2Bmey1EEXJbRVbXHukN68j53rGBEsdys5htibWDYpump,7HY9RYWPjMaq27xwHwKFTAnruDtdmT6RoztbwDrS8Hdw,0.0001013,101362.0,36393.17,4501436.06,95.73,123.68903450839814,2.785192935927264,0.0080847910566567,0.0,30.69537928101478,37193.47584282537,0,0,1,999999793252254.0,0.0,0.0,0.0,unknown,18.0,20,5,1,0,alpha,LOW,25236.0,1763844923,2025-11-22 20:55:23.739053+00:00,7.01,loss,12.30257068525421,-95.11765289552724,0
2BzUyc8X5pqnySFFyx2fCvngxyrBBwwUAtiPJwZqpk2f,DGxESH2GfKTKcheXHZ3XdeZeik7Yoz3CAMQ9CijKcFVS,1.803e-05,18030.56,10062.43660593179,93660.03,269.0,9.30788770830989,1.7918681832361572,0.1074357610811334,0.0,54.7258799643965,10062.43660593179,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,35.0,19,1,0,0,alpha,LOW,436.0,1764705024,2025-12-02 19:50:24.633504+00:00,0.12,loss,0.0,-83.89134519812328,0
2CUzSZWnSLwuUQea73M7GFDcsmrzKHZaRfuutk9Cpump,7Q6D2P7nqvPdbLB7A5S9j3RHfBT7qBamqsaHCfS8EwPa,0.0001884,183071.0,41154.21,248866.72,269.0,6.047175246469316,4.448414876631091,0.16536646603451036,0.0,47.49331870967473,38176.14100029487,0,0,1,971383629395419.0,1.0,4.0,72483833011151.0,unknown,18.0,22,6,1,0,alpha,LOW,12914.0,1766959699,2025-12-28 22:08:19.943559+00:00,3.59,win,52.12083833958317,,1
2CfPSEj8Ubf9n9SdDj4tMP1Ghf2nYq8HmdAw6Fnvpump,8T9ychy4shZUYRu6LFjgNYDWPEQ14KEwyNXsr76fcNZy,0.0001962,196194.0,47725.87,324050.8,-42.97,6.789835366018471,4.11085224847656,0.147278976012403,437691476964.0,30.84695327116424,46306.79736788894,0,0,1,999966882123020.0,2.0,164.0,34758135428443.0,unknown,45.0,13,4,0,0,alpha,LOW,398551.0,1765544400,2025-12-12 13:00:00.939313+00:00,110.71,win,52.27860770589452,,1
2DVEQWoYzktVGD7WhU1q4jNHgxziXLh3XzMcbzySpump,4TYL5YNBK77skmnfwKWpjTJ3o7Ksuak6fp8qmWrDzkMB,1.504e-05,15041.0,11973.02,156864.52,-72.72,13.10149987221269,1.256241115441217,0.0763271388584238,0.0,64.19175621562513,11360.023921445216,0,0,1,999410700925434.0,0.0,0.0,0.0,unknown,35.0,20,3,0,0,alpha,LOW,7174.0,1765484387,2025-12-11 20:19:47.753748+00:00,1.99,win,61.22742245531594,,1
2DrengGvkCTrJ9jnzUjSgNuFnR5fzQzFbXqwgZrfpump,FuMmRRgaW2H7TLakMdopP5wxRddbGGcu8W19evmR1Eod,0.0003918,391819.0,67347.08,2145726.85,577.0,31.86072581023557,5.817906284875305,0.0313866044972126,0.0,25.23898019545376,68839.45343893098,0,0,1,999998047246193.0,0.0,0.0,0.0,unknown,10.0,22,1,0,0,alpha,LOW,4303.0,1765318296,2025-12-09 22:11:36.932853+00:00,1.2,loss,8.25956559035468,-97.3306469697939,0
2E64MaHNzsXiBt3e4hmBpqAC9yRXT7W7m5SG8w5bpump,9y2pdF5uFK6EKH4UWNp8jCd57ghKf1V1wjLgLGV1Wmjs,3.4828355800235024e-05,0.0,20233.085684796948,0.0,0.0,0.0,0.0,0.0,0.0,48.34876766516068,20233.085684796948,0,0,1,999999282593283.0,0.0,0.0,0.0,unknown,15.0,22,0,0,0,alpha,LOW,0.0,1762814498,2025-11-10 22:41:38.988787+00:00,UNKNOWN,loss,31.243634532100263,-87.33503233600757,0
2EH5Y18tw366g3VQvXKXKhr4zhYD6sC8X2Ktw3ocpump,Ec2MgEnhnE6W31P2nkXbPQ2AszKgThrPAKaiiA8q5KkP,8.903e-05,89038.0,28967.88,103532.8,61.5,3.5740551258842554,3.073680227893792,0.2797942294615813,0.0,38.34610774950239,29255.69244694099,0,0,1,999999670206320.0,0.0,0.0,0.0,unknown,18.0,4,4,0,0,alpha,LOW,11124.0,1763701164,2025-11-21 04:59:24.736411+00:00,3.09,win,45.71031240323087,,1
2EMF6X23sbvgYsHFtS5tmrtUsmNcTgUEryaDmas5pump,AEABoYvmYhgrEZfgLtJEFMDHpnF12E7CMyHhmKWFZJZF,4.503430062721965e-05,0.0,23768.40008344233,0.0,0.0,0.0,0.0,0.0,0.0,46.05816245442419,23768.40008344233,0,0,1,999931744295129.0,1.0,5.0,47848888867662.0,unknown,15.0,4,1,0,1,alpha,LOW,0.0,1762836622,2025-11-11 04:50:22.518585+00:00,UNKNOWN,loss,10.412205567451815,-88.44218415417558,0
2EXgV5yi9Ei2CEmTxckqFNE216cydf81qf5jxmv4pump,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,20.0,22,6,1,0,discovery,LOW,0.0,1763935943,2025-11-23 22:12:23.489583+00:00,UNKNOWN,win,50.04613397305777,,1
2EyNf2PCNT7eQ9ag1RDXw3qn3Cy22WdTA9T6HKDebonk,8kaMoU4Z8zShioLMtsoxHPKef1yqUF9UaARuaTRjC11b,3.091e-05,30917.0,23278.26,39759.4,-81.63,1.708005667090238,1.3281490970545051,0.5854781510787386,0.0,57.47837131333597,23028.262648184616,0,0,1,982077551257035.0,1.0,10.0,44879976795148.0,unknown,25.0,12,0,0,0,alpha,LOW,11947378.0,1765195216,2025-12-08 12:00:16.147219+00:00,3318.72,loss,17.25555494781371,-32.54121252028628,0
2FJKHb8prGWWetsGnwWrgp8er6NYzaV2vhvdLWN8pump,BLAUH9jbaQyXrrTLEZUwvnCJpJf7E248gGBr9V7MXcTx,3.786e-05,37862.23,11516.410063958872,79783.55,864.0,6.927814271713565,3.287676436469692,0.144345671055736,30846820080221.0,50.67745186673686,11516.410063958872,0,0,1,999999999999987.0,0.0,0.0,0.0,unknown,22.0,18,1,0,0,alpha,LOW,14334.0,1765305294,2025-12-09 18:34:54.473609+00:00,3.98,win,85.5730988365761,,1
2FJXVf9CpdbajjeaDRNhnvuuuacgZ8SnxaTrPWr3pump,ANg6XCK9b47c7kSR4XLXLv7Sct59amX4bZPSnepWebGg,8.825e-06,8825.0,9854.73,1626313.22,-83.82,165.02869383534608,0.8955090601163097,0.006059552292147,0.0,76.29189715878489,10040.138271321352,0,0,1,999994995824094.0,0.0,0.0,0.0,unknown,35.0,12,6,1,0,alpha,LOW,57045.0,1765110086,2025-12-07 12:21:26.778941+00:00,15.85,win,82.14227692281013,,1
2FK2ZY4EYfeUtD7gnh4uNdWf2uQjqBJ5vwn5ja3gpump,9PNY1hnvMUiy4jAMDcAYv5pSs6DS96Ex6fjJnpQTXbPb,0.0002508,240850.0,48562.88,674344.77,410.0,13.886012732358543,4.95954935127406,0.07201491308370345,0.0,32.13447122589668,47231.7994297721,0,0,1,960259259259249.0,1.0,44125.0,112312421138.0,unknown,48.0,20,1,0,0,alpha,LOW,2947.0,1766520482,2025-12-23 20:08:02.309224+00:00,0.82,win,50.71896370360491,,1
2FyaXsYRgUtdAwbxWfmp7DsLzQ1F1t4Y66XLaX2Jpump,H6mzDzwrTmhAN9SFTXuU6nH7dSQaUAStpCC2i4qz1ZfY,3.113e-05,31140.0,17725.22,238717.14,-56.35,13.467654562256492,1.7568188152248605,0.0742519787226003,17500000000000.0,36.061045046464834,20847.275453082395,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,22.0,19,2,0,0,alpha,LOW,4758.0,1764789393,2025-12-03 19:16:33.241631+00:00,1.32,win,48.92678732343995,,1
2H4y7MHyJDjkaqBbwSRV31MrqUnyU4PF1yvyuvfTpump,EfeBya37moNZQ2T6yjDbachWWZ2cEHfGcBS4vThVFkLd,3.799e-05,37995.0,19156.71,246.78,3.95,0.0128821702682767,1.983378147917884,77.62667152929734,0.0,56.484672204654245,19261.72485083136,0,0,1,999999038591003.0,0.0,0.0,0.0,unknown,15.0,21,2,0,0,alpha,LOW,7310310.0,1765402977,2025-12-10 21:42:57.594276+00:00,2030.64,loss,0.2369325018365747,-13.835428241816514,0
2HaFM3DWgqBMbUtecbPybQhn6Bg3MLK1rURpBmQepump,8cvKyqSxMKVTdb6XqxQvhZa8iRRyg3fqe3Wn7xkLqxQQ,7.063e-05,70636.0,25420.01,198631.34,27.54,7.8139756829363956,2.7787557912054326,0.12797582697675,734817120618357.0,92.476447175573,31167.75577378238,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,32.0,18,1,0,0,alpha,LOW,908.0,1765908815,2025-12-16 18:13:35.975014+00:00,0.25,win,124.19454431081697,,1
2J6CFwk99wQFdwJ33c3bukjMHkd8eDGA8AZgNFFy65VK,8tw5EvpKZCraKCzHq43znuEPxgS3KcqBJwhrsMpB6Gbg,5.44e-05,54409.0,16.49,2.58,30.49,0.15645845967252883,3299.514857489388,6.391472868217053,5284558676874.0,48.55188003270844,19393.276187551128,0,0,1,999999444867947.0,1.0,5.0,77215790776367.0,unknown,22.0,19,3,0,1,alpha,LOW,103247.0,1766689577,2025-12-25 19:06:17.492444+00:00,1.02,win,66.62317757126071,,1
2JEbQQgLsYeZ9sMKRhbUjTBHipE6gHpQrqRCGMRbpump,DJGm2u3ZRJJaaobyPPDQB9dvpaKTutUo5y4CdxoywRBJ,5.946e-05,59464.0,23504.97,45026.6,10.23,1.9156203985795344,2.5298479427967786,0.5220240924253664,0.0,45.95208150487114,24468.12703528509,0,0,1,999999999998441.0,0.0,0.0,0.0,unknown,18.0,13,3,0,0,alpha,LOW,686.0,1765460310,2025-12-11 13:38:30.865862+00:00,0.19,loss,23.26446036447565,-47.72188233356484,0
2JVZ7LF7dPj8EfmKcGe6CPjXZRLRZqe3wE66jR4Bpump,4f7Eo5fcFf5tYM5UzgLyZLUv5TYzFDDQv3SBUhZdZ2cz,0.0004272,427269.0,70989.31,440327.08,88.53,6.202723762211522,6.018779447215363,0.1612194961981443,0.0,28.84579761626659,72201.13236293058,0,0,1,999985198336750.0,3.0,136.0,164057469606839.0,unknown,30.0,5,5,1,0,alpha,LOW,515883.0,1763788082,2025-11-22 05:08:02.942511+00:00,143.3,loss,23.884652232593307,-95.74896723509,0
2JVZ7LF7dPj8EfmKcGe6CPjXZRLRZqe3wE66jR4Bpump,4f7Eo5fcFf5tYM5UzgLyZLUv5TYzFDDQv3SBUhZdZ2cz,3.71e-05,37101.0,21845.94,28493.12,30.21,1.3042753024131717,1.6983018354897983,0.7667092968407812,0.0,55.857421937198,22030.29265218976,0,0,1,999935034197053.0,3.0,136.0,164061194182526.0,unknown,45.0,3,1,0,0,alpha,LOW,1373310.0,1764645509,2025-12-02 03:18:29.096795+00:00,381.48,loss,9.13262428867337,-58.3600763636421,0
2LRvqXpXwwNiJ1r1TDSd7LqZ2ucKWSzpkwyK5gv6pump,37TMH4X3FQya1fqP5Y9qFrdM8NbyraUWjWdnZExL7WcV,4.71e-05,47103.0,21597.84,296915.35,-16.5,13.747455764094926,2.180912535698014,0.0727407323333064,0.0,40.11611306757719,21737.11941686116,0,0,1,999995270774754.0,1.0,9270.0,13476650257.0,unknown,55.0,6,4,0,0,alpha,LOW,10027.0,1765519512,2025-12-12 06:05:12.188872+00:00,2.79,loss,8.370961257447377,-90.1411117709062,0
